sentence1,sentence2,label
 You should discuss issues with friends.,They have expertise in the area where you need advice.,1
 It's ok to live your life anyway you want.,You have a lot of money,1
 It's good to support local businesses by patronizing them when possible.,you want to live there for a long time.,1
" If someone is suspicious of you, you should talk to them about their concerns.",You are up to something.,0
 It's wrong to let friends down when they really need you.,Helping them would mean hurting yourself worse.,0
 It's expected to keep your account passwords updated.,You never use the accounts.,0
 It would be bad to let the other parent of your child name them something you think is stupid.,It's a name that will be an albatross around the neck of the child as he or she grows up.,1
 You should be careful when you make jokes to others.,You're a comedian,0
 It's expected that you pay for your own stuff.,You're self-employed.,1
 It's good considered to be good when a friend comforts others during their times of need.,that person has asked for comfort and understanding,1
" If your employer is refusing to pay you, it's okay to be angry.",They have the money.,1
 It's OK to be disgusted by disgusting things.,It is at an office party.,1
" When your significant other is saying goodbye to a friend, it's rude to make him leave.",they are no longer welcome in your home.,0
 You shouldn't beat up other people.,They are smaller than you.,1
 It's okay to be frustrated with your sex life.,You've had a really hard time finding someone with whom you're compatible.,1
 It's okay to want more from a hookup.,Especially if you both agreed to more.,1
" If you've had enough of an online game, it's okay to log out.",someone is harassing you in the game.,1
 It's wrong to get your roommate's friends in trouble.,It would mean your roommate would move out.,1
 It's rude to not acknowledged when someone made an improvement on a situation.,You know they've worked very hard to improve things.,1
 It's okay to not allow someone in a private chat.,You are using a website owned by them.,0
 It's good to look out for the welfare of animals.,you believe intentionally making animals suffer makes you a bad person.,1
 It is okay to voice your opinions to family.,Your family will hurt you for doing so.,0
 It's rude to treat a sibling coldly.,They have been cruel to you.,0
 It's uncaring to ignore someone's loss.,That person is a close family member.,1
 Nude images are intimate and should only be exchanged between people in relationships.,THe person is a consenting entrepeneur doing it for money,0
 You should be direct in your communications with other people.,you're worried about others' feelings.,0
 It's understandable that your employer want you at work even if you are sick.,Your employer is not going to pay you.,0
 You shouldn't expect someone else to take responsibility for your pet.,they live you and have agreed to share all chores.,0
 You should respect others in shared living spaces.,The other people are very kind to you.,1
 People are expected to clean up after their pets.,They are in public parks.,1
 It's good to spell things out for people so they get the point sometimes.,The person has made it clear they understand insinuation and find detailed explanations condescending.,0
 It's inconsiderate to deprive a friend of money they may have need of.,you did it without their permission,1
 It is okay to ensure children are punished if they did something wrong.,the punishment is to spank them.,0
 You should quit if the job is bad.,your boss offers you a raise,0
 It's wrong not to console people that you care about.,They have just received news that a family member has passed.,1
 You shouldn't park in a handicap spot if you're not handicap.,You have handicap plates for someone who is not with you.,1
 It is understandable to be upset with someone who ask to use something you are using.,"There's a huge storm, you're currently using the only working telephone, and they need to check if their family is okay.",0
" When you are preparing for an exam, it's okay to tell someone who wants help that you can't do it.",You are their tutor.,0
 It's good to honor your commitments.,Your commitments are easy to fulfill,1
 It's okay to stick up for what you believe in to your parents.,You are a child and think you should be allowed to only eat candy.,0
 It is expected that you are supportive of somebody else's attempts to not drink.,they are substituting drinking with illegal drugs.,0
 It's good to shop around.,You want to find the best price,1
 It's bad to lose control of your behavior while intoxicated.,you are out in public,1
 You have a right to confront a coworker who is lying about you.,You're doing it in a dangerous way.,0
 It's understandable to want to distance yourself from someone who is abusive.,they've taken advantage of you a lot.,1
 You are right to encourage someone to do what is best for them.,They are not hurting anyone in the process and it makes them happy.,1
 You should respect other people's relationships.,They are trying to marry their sister.,0
 It's not okay to ditch a friend when they need you.,They only need you because of something bad they did to you.,0
 It's okay to wonder about what someone you use to care about is doing.,you haven't heard from them in a long time,1
 You shouldn't expect reimbursement from roommates if there was no agreed upon plan.,Damage affected only 1 person's bedroom.,1
 Being angry doesn't help your stress or health.,You were diagnosed with high blood pressure.,1
 It's understandable to want your child to involve you in their decision about who to marry.,they are under the age of 18.,1
 You shouldn't tell other people to find new friends.,they are mentally unstable.,1
 It is expected that people in NYC should walk fast.,There is a snow blizzard.,0
 You should explain to your parent what about their behavior is upsetting you if they are behaving poorly.,doing that would inflict trauma on you,0
 People are expected to want to be with those they love.,they were forced into the relationship.,0
 Your partner's friendships are not your concern.,Their friends of the opposite sex are coming onto them.,0
 You should share things with your family.,Especially if your family is in need.,1
 It's acceptable to tell a family member when you don't approve of their relationship.,it is for petty and personal reasons.,0
 It's ok to end a relationship that isn't working for you.,The other person depends on you for medical assistance.,0
 It's wrong to steal things.,You're stealing desperately needed medical supplies to help your refugee camp.,0
 You shouldn't do rude things while around your parents.,You are trying to get yourself grounded.,0
 You should share things with your housemates.,It's something you aren't using anyway.,1
 It's rude to ask for a gift to be returned.,The person you gave the gift to loves it,1
 You should always tell your friends your concerns.,It's petty stuff that's bothering you.,0
 You shouldn't be offended by a harmless phrase.,Wasn't directed at you to begin with.,1
 It's not okay to let your friends down when they wanted to do something with you.,They planned something very complicated for you,1
 It is understandable to be upset with someone who gives you less than someone else.,you deserve to get the same as someone else.,1
 It's good to visit relatives who are in prison.,they need support from the outside world,1
 It's not okay to expect other people to do your chores for you.,You have hired a maid service and you pay them for it.,0
 It's okay to stand up at a football game and cheer.,Your family member is playing in the game.,1
 You shouldn't ask your ex for their family member's phone number.,You can get the information from someone else.,1
 It is expected that you know what your significant other prefers on a special occasion.,you have been married to each other for many years.,1
 You are not required to hang out with your family.,You know that your parents invited your ex husband.,1
 It's bad to play mean jokes on someone.,They are very young and get scared easily,1
 You shouldn't expect someone else to take responsibility for your pet.,You have not asked them to beforehand,1
 You should support your boyfriend when he is having family problems.,Those problems are related to him dating you.,0
 It's understandable that sometimes people let go of relationships to pursue their dreams.,Their relationships are holding them back.,1
 You don't have to have a relationship with a parent if you don't want to do so.,you are a minor and are court-ordered to.,0
 It's wrong to be mean to people online.,They are mean first,0
 It's OK to not want to go to the movies with a group of people.,You are feeling ill.,1
 People should respect each other.,They have to work in close proximity.,1
 It's expected that you save bad news for appropriate times.,You don't like the person you're giving the bad news to.,0
 It is important to discuss issues with your partner.,Your partner does not want to discuss the issues.,0
 It's rude to do something in someone's home that they don't like.,You are just pulling a prank for fun to make them laugh.,0
 Financial responsibility is important.,You are a little kid,0
 It's not okay to adopt and animal then not take responsibility for it.,It is hungry and needs to eat.,1
 You shouldn't get too attached to pets.,They're old.,1
 It's wrong to expect your roommate to share with you without you providing them some compensation.,Your roommate buys very expensive items.,1
 You are not obligated to defend anyone that you do not agree with.,You're that person's acquaintance.,1
 It is expected that you don't need permission from a friend to smoke if it is legal for you to do so.,you are in their car.,0
 It is customary to want privacy while using the restroom.,you need to relieve yourself.,1
 You should compliment your girlfriend more if she is so impressed by someone else giving her a compliment.,She is cheating on you with the other person.,0
 Friends should be supportive of each other during hard times.,They want to maintain a good relationship with each other.,1
 You should not enter into a relationship with children involved unless you accept the children too.,the significant other wants to keep their children away from the relationship.,0
 People should keep their agreements.,They don't have a legal contract,0
 It's okay to correct someone for something wrong that they said.,They were purposely saying things incorrect,0
 It is good to share your wealth with your family members.,They ask for so much you can't meet your own needs.,0
 It is wrong to keep others things.,they were given to you.,0
 It is acceptable to ask someone to stop touching you.,They are making you uncomfortable.,1
" After you become an adult, it's expected that your parents will respect your decisions.",you are still living in their house,0
 It is wrong to keep secrets from loved ones.,Telling them could help them.,1
 It's hurtful to stop seeing family members.,Someone is leaving overseas for the military.,1
 It is rude to favor one kid over another.,one child needs extra attention.,0
 You shouldn't abuse drugs.,The drugs are ruinous to your health and family.,1
 It's okay if you don't want to be around people if you are the offended by the subject matter they talk about.,They are saying discriminatory things against a protected class.,1
 You shouldn't call your partner names.,your partner is sensitive to being called mean names,1
 It's okay to ask someone to say sorry.,you don't actually remember if you agreed to lend them your golf clubs,0
 You shouldn't be rude when asking your partner to do something for you.,You care about your partner.,1
 It's wrong to abandon a friend that needs help.,Your friend just wants money,0
 It's none of your business what your girlfriend's schedule is like.,You have to pick her up from work.,0
 It's wrong to be upset at your classmate.,What you're telling them is for their own good.,0
 It's wrong to disrespect your partner's wishes.,their wishes go against your religious beliefs,0
 You should consult with your partner over big decisions.,You are buying a house.,1
 It's good to study things that interest you.,You're studying things that harm humanity.,0
 It is expected to be prepared for a test.,It is a surprise one like a pop quiz.,0
 It's good to help out at work.,it keeps you from doing your own assignments.,0
 You don't have to be part of any celebrations that you don't want to be part of.,it's a surprise you didn't know was coming,0
 You shouldn't assume that nobody cares about you.,The only calls on your cellphone are wrong numbers.,0
 It is not okay to expect someone to give up their job.,they have been stealing from work,0
 You are not expected to help people that are abusive.,They have a drinking problem,0
 It is wrong to pretend to like someone.,You have to work with them.,0
 It's okay to demand a partner bathe before going to bed.,You won't do the same.,0
 It's understandable to want to be paid for acting in someone's film.,You are trying to break into the industry.,0
 It is okay to voice your opinions.,You can better a situation by speaking up.,1
 You should discuss issues with your partner.,You are afraid of them.,0
 You should respect peoples privacy and personal space.,They ask you to look into something for them.,0
 It's wrong to stay at work when you're ill.,You absolutely have to make a deadline that week.,0
 It's not okay to talk about touchy subjects with people.,They suffer from PTSD.,1
 It's rude to hang up on someone.,the person is your family.,1
 It's okay to object to your partner's work commitments if they interfere with your life.,you partner is working to get promoted.,0
 You shouldn't associate with family members that don't love you.,They are bigots,1
 It's OK to be anxious about a significant others drug use.,The drugs are needed for a valid health reason,0
 You are expected to work at your scheduled times.,You are sick.,0
 It is understandable to be upset if someone is copying you.,Another student is trying to copy your exam answers.,1
 It is okay to keep finances separate from family.,You're in a family business.,0
 It's bad to break up with someone when one of their family members dies.,The relationship is toxic and needs to end.,0
 It is wrong to make someone afraid.,You work at a haunted house.,0
 It is okay to be overwhelmed with another person's drug abuse.,that person is your parent,1
 You shouldn't hound your family.,Your family owes you a lot of money,0
 It is good to honor your parents' wishes.,They want you to go score them some drugs.,0
 It's good to stand up for your siblings.,Your siblings are younger than you,1
 It's okay for a roommate to move out if that's what they desire.,They sneaked out from not paying this month's rent.,0
 It's normal to keep things from someone who passes judgement,They are trying to gain control of you.,1
 You shouldn't sexually assault people.,The person is unconscious.,1
 It is okay to be tired of someone else's drama.,Unless their profession is acting.,0
 It's okay not to want to spend time with all the people in your extended family.,They are scattered from California to New York.,1
 It's ok to give your significant other your honest opinion.,Your honest opinion might be hurtful to them.,0
 You shouldn't reveal to someone something that they shouldn't hear.,the person would be very upset.,1
 It is ok to exclude a friend if they had other commitments and you don't think they can go.,They don’t come to your events anyway,1
 It's okay to tell people a story.,it causes problems.,0
 it's rude to keep secrets from your significant other that will hurt them.,It impacts them personally.,1
 sometimes it is ok to give people a taste of their own medicine,They are a toddler.,0
 It's expected that you attend a holiday dinner.,You are having it at your house.,1
 It's right to end a friendship with someone who is homophobic.,You are gay.,1
 You shouldn't refuse to help out your friends.,Your friends have stolen from you.,0
 It is reasonable to be angry at your girlfriend for not going to prom with you.,Your girlfriend is 21 and too old to get into prom.,0
 Children are not supposed to demand things from their parents.,They are asking for basic necessities.,0
 You should participate in a family business.,you have no other work or plans,1
 It's rude to discriminate against someone based on their disability.,They actually cannot work at your business,0
 It's wrong to boss people around.,You are their boss.,0
 It is unacceptable to make all decisions alone in a relationship.,you are equal partners.,1
 Body image can be considered a controversial topic among people.,the main topic is nudity.,1
 You should not mislead people.,It's for their own safety.,0
 You don't have to be rich to be a good parent.,You're not spending money on the child's development.,0
 You shouldn't get involved with toxic people.,It is the only hope you have of leaving your home town.,0
 It's polite to hold open a door for another.,The door is an electric automatic door.,0
 It's okay to get mad at someone who majorly violates your rights,You lost your rights by becoming a prisoner.,0
" It's wonderful to enjoy someone's company to the point it can't be concealed or stopped, even while out in public.",You are bothering the people around you.,0
 You have to accept that some people just like talking for the sake of talking.,You want to bond with others,1
 You should be careful about casual adult interactions.,You don't care about your health.,0
 There are sometimes other issues causing health concerns.,You are sensitive to environmental and weather-related changes.,1
 You can set your own rules regarding what you are willing to work hour wise.,You work for someone else.,0
 It is inconsiderate to make someone tell you something more than once.,You are hard-of-hearing and didn't understand what they said the first time.,0
 It's OK to cut off someone who is making you uncomfortable.,The person is your boss.,1
 It is okay to be attracted to certain things.,Those things bring you peace and pleasure.,1
 It's okay if it's too hard to maintain a friendship with someone who is mentally ill.,They are also violent.,1
 It's wrong to tell people what they must do.,You are a gymnastics coach and preparing for a tournament.,0
 It's wrong to be rude to someone that you care about or cares about you.,They know you have a condition that makes you lash out when you don't mean it.,0
 You shouldn't tell on someone else.,They are doing secret charity work.,1
 It's okay to disagree with someone who doesn't believe the same things you do.,You are starting a small business with each other as partners.,0
 You are right to take care of yourself first.,You are babysitting.,0
 It's rude to wipe your boogers on things.,It is someone else's furniture.,1
 It's wrong to ghost your friends without any explanation.,They are texting you asking what it wrong.,1
 It's understandable to give up kids for adoption when you can't care for them.,You are a single parent without a job or any family support.,1
 Leaving events early is not good.,The game is all tied up.,1
 It's wrong to talk badly about someone behind their back.,you are asking someone else for advice on how to deal with someone.,0
 You should not threaten suicide just to guilt trip someone.,that is the only way to get through to them.,0
 You shouldn't ask someone to the ball if you have no desire to actually go with them.,You don’t want to be single there,0
 It's okay to demand a partner bathe before going to bed.,They had just bee sweating heavily.,1
 It's important to consider the effects on everyone when you make a decision for your group.,You want to benefit personally.,0
 It is ok to assume that a friend would remember an important event,My friend has just undergone a major surgery.,0
" If someone asks you to do something, you should oblige.",you asked them if there is anything you can do to help.,1
 It is expected to tip for good service.,there is a sign telling you tips aren't allowed.,0
 You should always give gifts to your family for their birthday.,They have always given you a gift or card for your birthday.,1
 It's wrong not to let your ex see your pet after you break up.,Your pet and your ex were really close.,1
 It's inappropriate to tell one's parents who they're allowed to date.,they are in love with that person and sure of their feelings,1
 It's wrong to not include those you care about in your life.,They called you wanting to reconnect.,1
 It's rude to not apologize when you've done something wrong.,You can tell that you have hurt the persons feelings.,1
 It's expected that you pitch in to help maintain the cleanliness of the home that you live in.,You are messy and want to maintain good relations with your roommates.,1
 Reporting someone to the police can ensure that they change their behavior.,The police have been watching that person already.,1
 It's wrong to say things about a person just because they care about someone else.,You want that person to care less about you.,0
 It's not okay to hit or throw things at people.,you don't want to be arrested for assault.,1
 It's wrong to tell secrets to your friend's partner.,You think that they should know something important.,0
 You shouldn't avoid your coworkers.,You have a contagious virus.,0
 It's okay to be mad at your family members if they did something wrong.,they are small children and don't understand.,0
 It is okay not to want to share personal possessions.,the person has a history of not returning things.,1
 It is understandable that someone would be upset when you lie to them.,"Unless they always lie, so you're trying to show them how it feels.",0
 It is okay to look out for the best interests of a pet.,You are allergic to it,0
 You shouldn't get a pet with anyone else unless you're married.,you are unwilling to care for the pet by yourself,1
 It is understandable to be upset with a friend who kicks you out.,They kicked you out because you haven’t paid rent.,0
 It is foolish to allow someone to upset you over your mental state.,It's about something trivial.,1
 People are allowed to criticize household members for not keeping the home clean.,They were away on a work trip.,0
 It's good to take an active interest in your partner's circle of friends.,Their friends are bad people,0
 You don't have to go on any trip that you don't want to.,You have bad migraines.,1
 It's ok to raise concerns with your manager.,You know they're prone to retaliating against anyone who complains.,0
 It's wrong to post things online that aren't yours.,You broke into someone’s house and stole those belongings,1
 You shouldn't disobey others.,You are in the military.,1
 You shouldn't put up with a nosy partner.,They could exercise restraint.,1
 It's wrong to call a friend rude names.,They've asked you not to.,1
 You shouldn't make memes about others.,they are offensive and hurtful.,1
 It is expected that people do not steal.,The person is starving to death and can't afford food.,0
 You shouldn't expect someone else to take responsibility for your pet.,you ask a favor while on vacation.,0
 It's okay to want something better for our friends.,Your friends are poor,1
" When you are learning a new skill, it is good to find a teacher who can help you.",You are poor at learning it.,1
 You shouldn't be abusive towards other.,You are defending human life.,0
 People are less desirable mates when they already have children.,The children lack any kind of discipline.,1
 It is okay to walk away from a friendship when you have grown apart.,You're that person's only source of emotional support and you're afraid they might commit suicide without you.,0
 It's okay to want to watch porn.,The person watching or the actors are under the age of 18.,0
 It's wrong to put important things off.,the important things never end up getting done.,1
 It's not okay to take advantage of other peoples good nature.,it is for the greater good.,0
 It hurts to get your heart broken.,You've never had your heart broken before.,1
 Partners are expected to make mutual decisions about important life events.,They are raising the child together.,1
 People are expected to train their pets to behave well.,The pet is still too young.,0
 It's good to listen when someone needs to talk.,They are acting suicidal.,1
 It is rude not to be grateful for gifts,The gift is a gag gift.,0
 It is good to help someone do better after they make a mistake.,they need to learn from their mistakes.,0
 People are expected to keep their sexual lives private.,They are an adult film performer.,0
 You are right to be upset if someone if paying you unwanted attention.,You have asked them to leave you alone.,1
 It's nice to forgive people past behavior.,forgiving them helps you heal,1
 It is okay to limit social interaction after trauma.,You have been sent to a group therapy setting.,0
 It's wrong to cause someone to get a bad grade.,You are a teacher who used bias.,1
 It is expected that you are supportive of your significant other,your significant other is causing you harm.,0
 It is expected to take time to grieve after the death of a spouse.,Your spouse passed away just a few days ago.,1
 It is okay to be upset over a breech of trust.,You wired your life savings to a Nigerian prince.,0
 It's okay to express a negative opinion about your significant other.,You have to discuss something critical about your relationship that bothers you,0
 It's expected that you will want someone very creditworthy to sign for a loan before you approve it,You work for a small local bank.,1
 It's hurtful when you don't support your partner when they play a sport.,The sport is very violent and dangerous,0
 You shouldn't be critical over work that you're getting for free.,If you want to seem appreciative.,1
 You should try to go to your friend's wedding.,You are the best man.,1
 It's not right to not want to be around your partner's friends or roommates.,They like you and want to be friends,1
 It's ok to not want a loved one to get a tattoo.,they have sensitive skin that can't take the pain.,1
 It's expected to save a pet that is in danger.,You might be killed while trying to save them.,0
 Being generous is good.,You are spoiling someone who becomes lazy.,0
 It's wrong to forbid a partner to do something.,you wish for them to trust you,1
 It's good to donate to charities.,The charities spend over 90% on overhead.,0
 It's wrong to make fun of others.,they are famous.,0
 It is expected to take care of family.,the family really need your help,1
 You should always make time for your friends.,They constantly flake out on you.,0
 It's understandable not to want to see an ex-boyfriend again.,you have a child together.,0
 It is okay to think things through before acting on them,it is a major life decision,1
 It's okay to want to protect people we care about from other people.,the other people are being mean.,1
 Expressing your opinion that a beloved pet needs to be euthanized is usually inappropriate.,They are clearly suffering.,0
 It can be irritating when others in a class are making noise when you're trying to listen.,you learn better when there is noise.,0
 It's wrong to kick someone out of a wedding.,They are spoiling it for everyone by acting rowdy and crazy.,0
 When you complete work with a partner you are expected to share the credit between the two of you.,You both do an equally good amount of work,1
 friends should provide emotional support when one's parent dies,Their own parent just died and they are not emotionally stable themselves.,0
 It's okay to be sad when your pet dies.,You have had your pet for several years.,1
 It's expected that people be civil to each other.,They are friends.,1
 It is wrong to hurt someone's academic career.,They plagiarized you.,0
 It is understandable to get angry with your parents when they refuse you something you have earned.,You cheated your way into earning something.,0
 You shouldn't park in a handicap spot if you're not handicap.,You don't even have a placard.,1
 It's good to support your kids.,They are young,1
 Other people's weight is none of another person's business.,Especially if you are overweight yourself.,1
 It's understandable to be upset when someone lies to you.,they lied because they care about you,0
 It's wrong to cut off a friend.,they are making a toast.,1
 it is considerate to cater to different diets and food preferences at a wedding,You don't have enough money to pull it off.,0
 It is rude to hate people for the shows they enjoy.,They like positive shows,1
 You should forgive others.,They continue to do the same thing.,0
 It's understandable to expect someone to take responsibility and show up for events they were expected to.,they have plenty of free time to be at events,1
 You shouldn't expect your grandchildren to always want to talk to you.,They call you every day.,0
 You shouldn't expect your kids to do what you asked.,What you are asking goes against their nature.,1
 It is rude to talk about hitting women.,You are attempting to set an example to children.,1
 It's good to download new programs for your needs.,The new programs are expensive.,0
 It is good to find a roommate before moving to avoid stress.,You have to move without notice.,0
 Not wanting physical contact is okay.,You are ill and very tired,1
 It's good to help others.,Unless by doing so you cause harm to your family.,0
 People don't like it when you make fun of them.,You are making fun of a small child that doesn't understand.,1
 Giving your significant other freedom to make their own decisions is expected.,They want the freedom to make purchases with their own spare money.,1
 It is expected that you set limits for your children.,They are grown up and living elsewhere.,0
 You shouldn't tell your roommate what to do.,it has nothing to do with you,1
 It's okay to ask questions to be friendly.,asking questions will cheer someone up.,1
 You are expected to show empathy for other people.,They are having a tough time in life,1
 It is okay to turn down an invitation to a party.,They are counting on you to being the food.,0
 It's wrong to betray a friend in an important matter.,The important matter is the fact they're molesting their children.,0
 It's hurtful to deny someone was in pain when they say they were.,They are a child pretending to be sick to get out of going to school.,0
 It's OK to have thoughts about other people while in a relationship if you don't act on them.,You're only fantasizing to keep your relationship interesting.,1
 It's understandable that not everyone is a good audience member.,they are given VIP status.,0
 You should be more respectful of your friends.,Your friends are not respectful of you.,0
 It's expected that you make sure someone's ID is real if they want to buy something with an age requirement.,they're with an adult over 18,0
 It's good to take the time to help educate family members.,They need to learn something very important that could help them in a life or death situation.,1
 You should handle your own transportation.,You refuse to learn to drive,1
 It only causes conflict to tell one friend that another doesn't like them.,the one friend is trying to improve as a person and wants complete honesty.,0
 It's wrong to lie about yourself online.,you do not want people to find out who you are,0
 You shouldn't accuse people of things if you have no proof.,You are playing a board game like CLUE.,0
 It's wrong to expect everyone to like you when you are doing things that aggravate them.,You enjoy making people mad.,1
 It's wrong to lie to others.,You want people to trust you.,1
 It's wrong not to support your friends by not having a job.,Especially if you are an adult.,1
 It is OK to move without helping your husband pack if you have an important obligation to attend to.,It is to go to a dinner party with friends.,0
 It's okay to tell someone the truth when it's important.,You're an upstanding citizen.,1
 You are expected to care about your friends lives and problems.,you don't have any friends.,0
 It's nice to take a friend out to eat when you know they are struggling.,They are lazy and dont want to work,0
 It's irresponsible not to take care of you pets.,you have a service taking care of them.,0
 You should be willing to help your siblings.,they want help with something thats wrong,0
 I'ts immoral to get in between people in a romantic relationship.,the relationship is going very well.,1
 It's good to look for work that advances one's career.,It's a career path that you're already good at.,1
 It is rude to ask someone to leave for no reason.,That person just brought cocaine into your house,0
 It is expected that you would be mad at your friend if they lied to you.,they had a good reason for lying.,0
 It is wrong to tell another adult what to do.,you are their boss,0
 You should maintain your friendships with the ones you consider to be a best friend.,They encourage you to engage in good behavior.,1
 You shouldn't expect other people to always do things for you.,You are severely disabled.,0
 You shouldn't kick someone's bat.,A child is holding it playing t-ball.,1
 It is wrong to bring up family troubles to people outside the family without consent.,It would embarrass others in the family.,1
 It's mean to make fun of someone for what they want to eat.,it hurts their feelings.,1
 You shouldn't get with a friend's ex.,You want to keep your friendship.,1
 You have a right to let anyone stay in your home that want to be there.,they abuse your generosity and make a mess in your home,0
 It's wrong to do something that would upset a parent.,The parent is interfering in your adult career choices.,0
 It's expected that you grieve more for the death of a relative than for a pet.,It's a distant relative that you never met.,0
 it's wrong to be rude to family members when they would expect better from you.,They embarrassed you in front of your significant other.,0
 Families are expected to try to get along.,there has been abuse or neglect.,0
 It is expected that you share items of clothing with your siblings sometimes.,You siblings always stain your clothes.,0
 You should be happy knowing that you are right without having to prove someone else wrong.,you respect the person who is wrong.,1
 Friends are expected to be honest with each other.,they are hiding a surprise and do not want to give it away.,0
 Helping your family member's reach their goals is the sign of a loving person.,They have always supported you.,1
 It is ok to avoid your friend if they have been disrespectful towards you.,You have a group project to do.,0
 It's good to share Netflix accounts with your family.,You have reached your cap limit.,0
 It is not good to get evicted,You have nowhere to go.,1
 It's harsh to stop being friends with someone because they have childish concerns.,The person's actions about their concerns are harming you.,0
 People should respect each other.,They are engaging in a street rap battle.,0
 It's not okay to ditch or leave people on a project just because you get frustrated with them.,people are depending on your contributions.,1
 It is acceptable to be uncomfortable with strangers in your home.,You don't know why the strangers are there.,1
 It's rude to lash out at your guests.,Your guests got drunk and started trouble with other guests.,0
 It's okay to want credit for something you did and someone else didn't help with.,If one person doesn't get credit they will fail or get fired.,0
" If your children do not want to talk to you about something, you should not press the issue.",The children are under age and in trouble.,0
 You should work with others when having a game night.,Their idea of game night is fighting in the back yard.,0
 it's bad to play pranks on people.,It's not April Fools Day.,1
 You shouldn't inconvenience your friends.,They buy you nice things all the time.,1
 It's wrong to avoid your friends.,You are dealing with anxiety and depression.,0
 When you are in a long distance relationship you are expected to make time for your partner.,You are in the middle of working.,0
 You should try to be supportive of your coworkers and help them when you're able,Especially if they help you when you need it.,1
 Long distance relationships are tough.,You both prefer a lot of personal space and time alone.,0
 Sleeping with people to get a promotion or advantage at work is frowned upon.,The person is married.,1
 There is no reason you should stay in a relationship with anyone that you don't want to.,You are being beaten,1
 It is good to bring your wife when you travel so that you can do it together as a couple.,you are on a business trip without families.,0
 It is okay to expect both partners to contribute financially to a relationship.,both partners earn a similar income,1
 You should invite your family to bridal parties.,Your family members are degenerate alcoholics who get embarrassingly plastered at the slightest excuse.,0
 It's rude to purposely ignore someone,They are trying to start a fight with you.,0
 It's okay to want to protect yourself when others could get you hurt.,You're on an important combat mission and you know the risks and you  have to stay focused on the mission first.,0
 It is understandable to have an emotional connection to a possession.,it is a rare family heirloom.,1
 No one has a right to tell their partner how to behave.,They are at a library and are being extremely loud.,0
 It is understandable to be upset if someone is copying you.,They are trying to learn by watching you.,0
 It's understandable to be suspicious of someone if they have wronged you in the past,That person's reason for wronging you made sense.,0
 You should not keep secrets from your significant other.,you are planning a surprise for them.,0
 It is okay to make a fair exchange of two things with equal value,You need the other item.,1
 It's rude to tell your girlfriend you have a crush one someone else.,You are talking about your girlfriend's best friend.,1
 It's wrong to ask others to return things they might like.,You've gotten them something better in return.,0
 Calling in a noise complaint on someone is rude,It is 3:00 P.M. and children are making the noise.,1
 It is ok to be upset if someone gives you food that causes an allergic reaction.,The person was a child.,0
 People should be kind to others.,They are defending their own lives.,0
 It's unhealthy to hold grudges for too long.,It is affecting your health.,1
 You should only follow accounts that you enjoy looking at on Instagram.,You are required to follow professional accounts in your line of work.,0
 It's normal to not want someone you're in a relationship to go places with a stranger.,The stranger is a convicted sex offender.,1
 It is wrong to use someone else's ideas without credit.,They gave you permission to use it as your own.,0
 It's understandable to want to play games by the rules.,You're a competitive gamer.,1
 Spouses should always know each other's birthdays.,One of them doesn't like to celebrate birthdays and the other always respected that choice.,0
 It's rude to interrupt others.,They are misinformed and you're correcting them.,0
 It's okay if it's too hard to maintain a friendship with someone who is mentally ill.,You fear your friend because of stigma.,0
 It's rude to tell someone to shut up if they have a condition that influences their behavior.,they lack the ability to control the behavior.,1
 It is ok to ask for an apology if you do not receive one.,you want to move past the incident.,1
 It's understandable to get mad at someone.,They've done nothing wrong.,0
 It is okay to be in a friends with benefits situation.,You are single.,1
 You shouldn't lie on your dating bio.,You are a private eye and setting a trap for a suspect.,0
 You shouldn't pay attention to people you don't need to.,You're rushing to work.,1
 It's expected that you make time for your grandparents.,Your grandparents have passed away.,0
 Not being there for someone that was important to you can be viewed as cold or callous.,You are not close to where they live.,0
 It's expecting your significant other might be uncomfortable around your family.,Your family might have a reason to disapprove of your relationship.,1
 It is important to help your parents.,They need help because of age-related disabilities.,1
 You should not beat your sibling.,You want to be happy with them,1
 You shouldn't ignore your partner.,Unless you need to for your own sanity.,0
 It is rude to not meet someone if you agreed to it.,You're in the parking lot of the meeting place.,1
 It is not good to involve yourself in others' relationships,You have information that could help resolve the others' conflicts.,0
 You shouldn't get back together with an ex.,your relationship with your ex was toxic,1
 It's wrong to mislead someone you live with about your plans to move.,that person has been abusive,0
 It is rude to involve your girlfriend's mom in your breakup.,She is a therapist.,0
 It is okay to not be perfect.,you are feeling down because of youself,1
" On a date, it is polite for the person who made the invitation to pay.",they have more money.,1
" When it comes to things like job security, it's impolite to bring things to the attention of others",The things concern safety issues.,0
 You shouldn't be angry at your family.,Your family kicked you out for being gay,0
 You should check with your family members before you delete your late-parent's social media page.,You're not in contact with those people,0
 It is okay to want a loved one to be able to defend themselves.,they are crazy.,0
 There is no reason you should stay in a relationship with anyone that you don't want to.,You're dependent on that person.,0
 It's polite for a child to ask their parents to do something.,It's something they haven't done before.,1
 It is okay to keep toxic family members out of your life.,they treat you with nothing but contempt and disrespect.,1
 Not wanting physical contact is okay.,You wife needs attention,0
 It's fine to cancel plans with someone.,You have an emergency to deal with.,1
 It's good to take a stance for feminism.,you're in a position of power.,1
 You should attend family gatherings when you can.,"The gatherings are for important events like weddings, graduations, or funerals.",1
 You should always show up to meetings for projects you're involved in.,You are working remotely from across the country.,0
