sentence1,sentence2,label
 It is rude to ruin someone's birthday.,you are jealous.,1
 It's understandable to want your friends to stay together.,You think one of your friends is a jerk.,0
 It's okay to be emotional when you're having a disagreement with someone.,You are in the middle of meditation.,0
 It is okay to be concerned with the behavior of family members.,The family members are your children.,1
 You shouldn't take sides.,you're watching a sporting event.,0
 Parents should spend time with their children.,The parents are affected with the coronavirus and need to be quarantined.,0
 You should be grateful when people do nice things for you.,it has caused you a convenience.,1
 It is good not to let reckless drivers use your car.,you want to keep your car in good condition.,1
 Wanting to use a surrogate during pregnancy is an acceptable choice.,you can't afford to get one,0
 Family members should talk out their issues with one another.,They're being rude to each other.,0
 It is rude to block others from using public items.,You overheard them saying they will break it.,0
 It's horrible to tell your parents that you hate them.,They did something horrible to your brother or sister.,0
 You should always support your long-time friends.,They are down in times of need.,1
 It's rude to take something meant for someone else.,It is personalized,1
 It's okay to masturbate.,You have a consenting partner to help you.,1
 Sometimes a little light-hearted fun makes class easier.,it takes some of the stress off.,1
 It's wrong to punish a person just because they made a simple mistake.,It's the first time they've made a mistake.,1
 It's inconsiderate to dismiss a person's neurological illness.,you are a doctor giving a second opinion and the first one was wrong.,0
 You should respect other people's religion.,You are the parent of a child who is underage.,0
 You should care more about your parents.,they raised you well,1
 It is good to not have a relationship with your parent if they make life very difficult for you.,They are still trying their best to help you out.,0
 It's good to be aware of one's surroundings and pitch in with help where needed.,you are asked to volunteer.,1
 It is wrong to intentionally exclude friends,You make it obvious that you've excluded someone.,1
 You should respect other people's relationships.,Those people are your loved ones.,1
 You should always return your ex's things to them.,You have both agreed to not contact each other.,0
 It's okay to offer advice to a friend about his schoolwork.,Unless they haven't asked for your advice.,0
 It's fine to refuse to let anyone drive your car.,You just bought it.,1
 It's understandable to not notice a bad quality your significant other has.,That bad quality is glaringly obvious.,0
 It's wrong to to get involved in other peoples family when they are going through a tough time.,the family wants to keep their situation very private.,1
" When someone's sick, they shouldn't go to work and spread their germs.",They have an important project to turn in that is due.,0
 It's nice to kiss someone who's willing.,They are your family member.,0
 It's rude to base household chores on income.,All of the housemates work the same hours.,1
 It's inconsiderate to deprive a friend of money they may have need of.,They are going to spend it on drugs.,0
 It is OK to have a preference of how tall men should be.,lots of men are that tall too.,1
 You shouldn't joke about your friend's relationships.,Your friend enjoys your jokes.,0
 It is reasonable to want your kids to have your last name.,they are already grown up and married,0
 It's bad to hide your age from a romantic partner.,You have no intention of telling them your real age even when the relationship progresses and gets serious.,1
 It is disrespected to be mad at a parent.,The parents mean well.,1
 Cleanliness is important in a house.,it is a movie set.,0
 It's very bad to want your significant other to be totally intoxicated while you have sex with them,It is a fantasy that they also have.,0
 Private property is expected to not be trespassed on.,it's the middle of the night,1
 People are expected to support their loved ones in their special events.,They have to work to pay the bills.,0
 You shouldn't post awful things on social media.,You run a page for children.,1
 It's good to help out people in need.,You have the time and means to help.,1
 Feeling threatened by a partner's social life is natural.,They party with drug users,1
 It's okay to take other things more seriously besides work.,You are falling behind on your financial obligations.,0
 It's wrong to not include someone in your group project.,They smell bad and refuse to bathe.,0
 You shouldn't assume that nobody cares about you.,No one tells you they care for you.,0
 It is okay to maintain your personal space.,You are in your own home.,1
 It's understandable to want someone you care about to live their life responsibly.,They are an adult,1
 It is rude to be concerned with appearances.,You are a fashion designer.,0
" If you don't say what you want, you may not get what you want.",dealing with people who don't know you well,1
 You should try to work out problems with good friends.,you have known them a long time.,1
 You should always show up to meetings for projects you're involved in.,You are bad at your job,0
" People who tell other people how to behave are often worse than the person misbehaving, and should be ostracized until they learn to mind their own business.",They are teachers trying to get children under control.,0
 It's understandable to be upset when others infringe on your personal space,You work in an office and you can’t really avoid people,0
 Friends are expected to be honest with each other.,Information could be highly damaging if known.,0
 It's okay to want privacy.,you are doing something sensitive.,1
 You should clean up your messes.,You are in your own house.,1
 You shouldn't use the n-word.,you're white,1
 You shouldn't hang out with someone who has a crush on you when you are dating someone else.,you're going on a date.,1
 It's understandable to not want to interfere in a married couple's relationship.,There is domestic violence involved and one spouse is in danger.,0
 It is rude to not help people.,They say that they do not need help.,0
 It is good to speak up when someone is being betrayed.,You don’t like that person anyway,0
 It's okay to think something is rude and disrespectful.,Someone is yelling at you.,1
 It's wrong to be greedy.,You need to pay medical bills.,0
 It is important to stick with commitments.,You are too exhausted to do anything.,0
 It's not right to wrong a friend.,Your friend has been nothing but kind to you,1
 You shouldn't dislike your siblings.,They are mean to you.,0
 It is wrong to judge others.,You are a judge in a courtroom.,0
 It's good to have a job.,You are a baby and wouldn't understand how to do a job.,0
 People are expected to go home for the holidays.,They are in the military and did not get leave.,0
 It is okay to be competitive.,You're in a race.,1
 It's good to do favors for your family.,They are not able to complete tasks by themselves.,1
 It is acceptable to ask a neighbor to keep their dog quiet,The dog is ill.,0
 It is unprofessional to call your partners job for personal matters.,They are in work meetings all day.,1
 It is okay to excuse yourself from conversations that make you uncomfortable.,the conversation is an important one to have,0
 It is good to switch dorms if your roommate is being unreasonable.,The other dorm buildings on campus are less safe.,0
 It's wrong to call the council on neighbor's pets.,The pets are quiet and friendly.,1
 It's good to help out a friend if they forget their money.,they never pay you back.,0
 You should give friends space when they need it.,You haven't heard from them in weeks and you're worried if they're okay.,0
 You shouldn't rely on a bouncer to take care of your problems.,You are a short person.,0
 You shouldn't question your significant other.,They haven't done anything to betray your trust,1
 It's rude to ignore someone.,The person is trying to bait you into a fight.,0
 You should discuss your travel plans with others.,you are going someplace potentially unsafe.,1
 Employees will be angry if they don't get pay well.,They have stock options and other incentives.,0
 It is understandable to be angry at someone who leads you on.,You knew they were married.,0
 You should always support your family members when they are going through a rough time.,They are always there to take care of you.,1
 it's rude not to show up to something after committing to being there,It is your own wedding,1
 You shouldn't kick people out of your room.,you want private time to yourself.,0
 It's wrong to abandon your partner.,Your partner relies on you for food and shelter.,1
 It is good to be honest with your girlfriend if you don't like the way she looks.,She's open to constructive criticism.,1
 It's fine to tell your friend that their significant other has a bad quality.,you harp on about their flaws,0
 It's ok to want boundaries from your family as an adult.,you've moved to your own house.,1
 It's wrong to leave things around that might be dangerous to pets.,the pets are in a cage,0
 Students shouldn't be using phones while in school.,There's an emergency and they need to call home.,0
 It is not acceptable to quit your job while on paternity leave.,You work for an evil corporation.,0
 It's expected that family will want to know more about you.,You have been acting secretively.,1
 It's okay to want something better for our friends.,Your friend is married to someone who abuses her.,1
 It's ok to be upset when someone takes your things.,Those things are illegal drugs.,0
 It is expected to meet a partner's friends and family.,You're planning on getting engaged.,1
 It's okay to stick up for what you believe even to those who are considered authority figures.,They violated human rights laws.,1
 It's good to do things for others.,You let them walk all over you.,0
 It is expected that you are respectful of your in-laws when living in their home.,They are abusive to yourself and others.,0
 Family is expected to be involved in each other's lives.,The family members live together.,1
" If your friend asks you for their portion of the weed, you should split it evenly.",they have often shared with you.,1
 It's okay to be annoyed by flip-floppers.,You're in the library.,1
 Family is expected to step up when a family member is in need.,That family member is asking for drugs.,0
 It is good to have a healthy social life,you want to have more friends.,1
 It's wrong to get someone fired.,they are a good worker,1
 It's wrong to refuse to pay rent.,You have lost your job and can't find another.,0
 It's expected that family should be kind to each other.,One member is violent.,0
 It's expected that family should support each other.,Someone in the family is sick.,1
 It's okay to get upset with someone even in public if they have done something to hurt you.,they intentionally threw a pinecone at you,1
 People are expected to get along.,they have to work together.,1
 It's not considerate to your girlfriend to have other women staying at your home.,The women are your mom and sister.,0
 It's good to be aware of one's surroundings and pitch in with help where needed.,you have just had an operation and are bed ridden.,0
 It is rude to date someone a friend is interested in.,you talk it over with your friend first.,0
 You should try to respect your ex more.,They have continued to be supportive and respectful toward you.,1
 It's okay to tell someone to stop doing something that makes you uncomfortable.,"You have asked them before, and they keep doing it.",1
 You shouldn't make commitments you can't follow through on.,You care about other people,1
 One should be patient with the shortcomings of a partner.,they are not willing to better themselves.,0
 It is okay to expect others to be respectful,You're disrespectful to them.,0
 It's expected that you want your friends to live in your city.,They have better lives for themselves some place else.,0
 It's wrong not to accept your family's things.,These are treasured heirlooms,1
 It's OK for your to choose a role that suits you better.,you do not have the qualifications to change positions at your job.,0
 It is rude to wake someone up to stop them from snoring.,It is time to get up.,0
 You shouldn't cut ties with your family.,Your family is all very close and they all love you deeply.,1
 Feeling threatened by a partner's social life is natural.,Your partner never goes out of the house.,0
 You should always do what you can to help alleviate the conflicts of your friends.,You're a very diplomatic person.,1
 It is bad to try to control somebody else's relationship.,they have asked you to stay out of it.,1
 You should be nice to others even if you don't agree with their ideas.,they invested lots of time into it,1
 It is rude to mess with things that are not yours.,You fell out of a boat and a shark is coming.,0
 It's wrong to not want a family member to come back home.,That family member is getting out of the hospital.,1
 It's not expected that you will donate to charity.,You agreed previously that you would.,0
 It's understandable to want your child to be in the proper grade.,They are performing at grade level.,1
 It's fine to upset with a student who is misbehaving.,they are being disruptive to those in class.,1
 It is ok to not want to do something for someone you have a problem with.,They have proven to be someone you do not want to associate with.,1
 It's wrong to invite someone to live with you without asking the other people you live with.,The other person you live with just rents a room from you in your house.,0
 It's expected to help your parents financially.,you're in dire straits yourself.,0
 It is wrong to wish death on anyone.,They are suffering from cancer and are begging for the pain to end,0
 It is considerate for your roommate to play music when hanging out with their boyfriend.,It's a band the boyfriend had heard about and wanted to hear.,1
 It's nice to be there to help out those close to you.,You have spare time to help others.,1
 It's ok to expect your delivery to be correct.,Unless the instructions you gave were very confusing.,0
 Is it okay to set limits on who stays in your home.,Especially if you pay all the bills.,1
" If you're separated from someone, you shouldn't live in the same house as them.",you can't afford another option,0
" If you've had enough of an online game, it's okay to log out.",You're badly sleep deprived.,1
 It is normal to be angry about losing your dog.,They were your only companion.,1
 It's not okay to complain about a restaurant to try to get something free out of it.,there was nothing wrong with the meal.,0
 You should never be a predator.,You are hungry,0
 It's understandable to not hang out with someone you don't like.,You just met them on an online dating app.,1
 It's important to make sure that people get their medication.,they depend on the medication to live.,1
 It's wrong to rude to a family member.,Your grandmother is making a speech.,1
 You are expected to act professionally in a group.,You are at work with a client.,1
 It's polite to turn TV volume to a level that does not make others in the room uncomfortable.,the room is empty.,0
 It's rude for people to talk on their phone when around their friends.,You are gossiping about your friends to the person you are talking on the phone with.,1
 It's okay to masturbate.,You are at a public event.,0
 You should want to spend time with your parents.,Your parents were verbally abusive,0
 It's not okay to put someone into an uncomfortable situation.,the person has anxiety.,1
 It is normal to be upset as a kid when your siblings get things that you wanted.,You received the same presents as them.,0
" You should be grateful during Thanksgiving, not make jokes.",The people you are around want to have a serious dinner.,1
 One parent should not expect the other to do a majority of the caretaking.,the other parent works long hours,0
" If you don't want to be in a relationship, you should tell the person you are dating.",You are a terrible person,0
 It is reasonable to expect your parents to follow the rules.,The rule is their to keep their children safe.,1
 It's understandable to be confused about what you want.,You only have one choice available,0
 You are allowed walk away from friendships that make you uncomfortable.,Your mother asked you to be friends with her friend's kid.,0
 You shouldn't call out people.,You are the troublemaker.,1
 It's wrong to want your family to move out.,They pay all the expenses,1
 It's wrong to fake things.,You are a police officer.,1
 It is not good to get evicted,you were trapped in a horrible lease,0
 It's rude to do things that aggravate other people.,You're doing them to annoy people.,1
 It's not okay to ditch or leave people on a project just because you get frustrated with them.,you were doing most of the work on the project,0
 You shouldn't cut people off.,You're an emergency vehicle going to the scene.,0
" When your friend attempts suicide, you should reach out to them.",they have brought up the thought of suicide before.,1
 It's expected a teacher will sit down with students who don't get along and help them learn skills to deal with difficult emotions.,They are unable to learn these skills.,0
 It is okay to make a joke to a friend.,Your joke is offensive.,0
 It's rude to string someone along when you have no intention of keeping a promise.,They are looking for someone to marry,1
 It is wrong to take sides against your spouse.,Your spouse is alone in their opinions.,1
" If someone you know has broken a rule, it's okay to tell on them for their own good",there is a chance they will do it again,1
 It is good to speak up when someone is being betrayed.,The person is your best friend,1
 It is understandable that your friend will be angry if you tell them that another friend made out with their ex.,your friend still had feelings for their ex.,1
 It's okay to be attracted to a coworker.,that coworker is married.,0
 It is rude not to help family.,They have helped you in the past,1
 It is rude to give unsolicited advice.,You don't know the person.,1
 It's good to want to get together with people important to you.,You don't get to see each other very often.,1
 It's understandable to be angry if your significant other didn't do something for you on a special day.,They also forgot your birthday and anniversary.,1
 You shouldn't buy products that are really cheaply made.,You can afford to buy better items.,1
 Partners should have trust in each other.,They are competing against each other.,0
 It's hurtful to ditch a friend.,they need you because they're in a bad situation,1
 Leaving your housemates high and dry can make you look selfish.,they tried to steal your money.,0
 It's wrong to take your life.,You're young and fit.,1
" It's okay to not want your BF's family member to be part of their life, if you have a good reason.",That person keeps trying to sexually harass you.,1
 You shouldn't call out people.,People are bullying someone.,0
 It's wrong to not eat food you've bought.,you are trying to save money.,1
 You really should stay in touch with family.,You have a terminally ill family member.,1
 It's wrong to suddenly break up with someone and then date someone else.,Especially if you really care about their feelings.,1
 You should support your significant other during hard times.,Your significant other has a terminal illness.,1
 It's good to look for work that advances one's career.,You want to make more money,1
 A host offering substandard refreshments is frowned upon.,They are rich and can afford nice drinks,1
 You should never call your family stupid.,They said something stupid.,0
 It's wrong to talk to an ex when you have a new partner.,Your ex is constantly flirting with you.,1
 Employees will be angry if they don't get pay well.,They're about to quit their job anyway.,0
 It's expected that family should be kind to each other.,they are at church.,1
 It's okay to make mistakes in class or on projects if you tried your best.,It was a mistake that was not covered in the study material,1
 It's wrong to leave your partner when they need you the most.,You are being called in to work for an emergency.,0
 You should try to work out problems with others with getting angry.,it is none of your business,0
 It is wrong to favor one child over another.,One of the children is evil,0
 It's acceptable to want your significant other to spend time with you on your birthday.,They have the night off.,1
 You shouldn't tell your roommate what to do.,You have separate spaces,1
 You should be supportive of people working towards the same goals as you.,you're competing with them toward the goal,0
 It's wrong to ignore your friend's calls.,They need your help,1
 People are expected to care about the well-being of their loved ones.,They are in prison for murder.,0
 It is okay to ask for proper service.,You are at a self-service restaurant.,0
 You should be there to support your friends.,I will be out of the country over the entire summer.,0
 It is wrong to take actions that cause harm to others,The harm could be big.,1
 It's wrong to want your family to move out.,Your family members depend on you.,1
 It is expected to helpful to customers.,you are trying to make a sale.,1
 It's wrong to leave kids in a situation that makes them uncomfortable.,It is medically necessary.,0
 It is okay to tell your friends embarrassing things to help them,You make up an embarrassing rumor about another friend.,0
 You should not keep secrets from your significant other.,They involve time spent with others.,1
 It's rude to read messages that aren't directed to you.,You are an investigative journalist,0
 It's wrong to buy something for someone without consulting them.,You buy them a new puppy.,1
 It is important to clarify agreements with second hand items.,All the items belong to you because you bought them,0
 It is bad to stay angry at a loved one for long.,They refuse to apologize for what they did.,0
 It's inconsiderate to do things that you know are annoying to others.,They have told you to stop.,1
 You should always try to work things out with your family if there is a disagreement.,they are trying to steal from you.,0
 It is wrong to be vengeful after a breakup.,Your partner hurt you tremendously.,0
 Being inebriated to the point that you cannot function is rude.,You are alone,0
 Some people are never worth trying to help.,they have specifically demanded no help.,1
 It is rude to assume that a pregnant woman ate all the food.,There are other people in the room near the food.,1
 It's uncaring to ignore someone's loss.,They are your family.,1
 It's understandable to be indifferent to peoples situations that they put themselves in.,They ruined your reputation at work.,1
 It is okay to enjoy games.,You are playing games during work.,0
 It's okay to ask someone to say sorry.,That person did nothing wrong,0
 It is never acceptable to hit a woman.,She is defenseless.,1
 It's rude to constantly make one person do random drug tests if others aren't being treated the same way.,The person has a long history of addiction.,0
 It's comforting when a family member steps up to defend you.,They defend you in an inaccurate way.,0
" People grow apart and that is okay,",You believe in the vows you took on your wedding day.,0
 It is rude to not contribute your fair share for team projects.,This project is worth 50% of your final grade.,1
 It is wrong to judge people because they have mental health issues.,They have to take medication for it.,1
 It is wrong to rob someone.,They are a billionaire.,0
" When it comes to things like job security, it's impolite to bring things to the attention of others",The employee is falsifying company information to avoid taxes.,0
 It is okay to stand up for yourself.,You have a lot at stake,1
 You should share things with your housemates.,They do not show care for your belongings.,0
 Children should appreciate gifts from their parents.,They spent half of their annual salary on it.,1
 You should always lend things to family.,They broke your favorite bicycle.,0
 You shouldn't yell at the people around you.,you are a babysitter for infants,1
 You shouldn't expect to still be welcome in your old room.,You're over 30 years old.,1
 It is rude to judge someone by their looks.,they are judging others by their looks.,0
 It's wrong not to include your in-laws in child's life.,They want to be in the child's life.,1
 It is expected that you respect your professor.,Your professor doesn’t care about teaching anymore,0
 It's inconsiderate to ask one person to plan a trip for the whole family.,They are going to be paying for the entire trip.,0
 It's understandable to not want to keep a pregnancy.,You are a teenager who hasn't graduated high school,1
 It is wrong to disclose someone else's personal business.,Doing so can help someone who's in danger.,0
 It's wrong to think that you can dictate how your parents should live.,you are only a child.,1
 It is not expected to give someone you broke up with a present for the holidays.,The person dumped you for someone else.,1
 You should be fair when tipping a server,Your server has been very rude and given bad service.,0
 You should be content with what you have.,You are being paid under minimum wage.,0
 It's wrong to ask for more than you deserve.,You have everything you need.,1
 It is okay to ask others for help if you are in a unfamiliar place.,you think that  you're lost.,1
 Its ok to not have your heart in your job but dont let it affect your work.,You still need the job to make money,1
 Adults shouldn't befriend children.,Especially if they are pedophiles.,1
 It is okay to want to be fully independent.,You have children who depend on you.,0
 You should help your significant other follow their dreams.,if it is possible for them too.,1
" It's okay to put a personal life event over that of a normal, national holiday.",It is Christmas and you have little kids and don't do Santa because of it.,0
 It is expected that your pets will not disrupt your neighbors,Your neighbors are trying to hurt your pets.,0
 Someone shouldn't expect their ex to take care of them.,"Your ex left you with six-month-old triplets, a two-year-old, and a four-year-old.",0
 It's understandable to get upset at someone for being too loud.,The person has a naturally loud voice,0
 You should always do what you can to help alleviate the conflicts of your friends.,They ask for your help.,1
 You shouldn't get back at your family.,Your family has committed a crime against you,0
 It's understandable to want others' food if your child is hungry.,it's because you don't care for your child,0
 It's considered a breach of trust to message your friend's parents.,You tell your friend's secrets.,1
 It's wrong to joke about something that might get someone into legal trouble.,No one else will hear the joke.,0
 It is expected that you help family when asked.,Your family has asked for so much help you're struggling to pay your own bills.,0
 It's expected that you'll spend time with family members.,Unless they only want to use you for your money.,0
 You shouldn't ostracize your classmates.,They will cry if they are ostracized.,1
 It's wrong to exclude others for reasons over which they have no control.,They never want to come around anyway,0
 It's good to buy your significant other gifts.,Your partner's birthday is coming up.,1
 It's good to keep a schedule you and others have agreed to.,The schedule helps everyone study for a big test.,1
 It's hurtful to refuse to share a hotel room with your parents.,They can't get another room.,1
 It's wrong to get upset at your partner.,They were trying to take care of you,1
 It's okay to want to be paid for work you did.,You spend a full work week on it,1
 It's good to ask family to plan a wedding.,you don't agree with their tastes,0
 You shouldn't change the locks on something that you share with someone else.,you both have a right to access the item,1
 It is ok to make sure everyone is on the same page.,You are working on a very important project,1
 Adults are expected to be independent.,They are not able to take care of themselves.,0
" When your partner asks you to do something, you should do it for them.",It is easy,1
 It's ok to end a relationship that isn't working for you.,the other person wants to break up.,1
 It's good to let your partner sleep when they are tired.,They are sick.,1
 It's good to pick up the skill of clear and concise writing while still young.,You want to be a best selling author.,1
 It is okay to keep your personal life to yourself.,You're talking to a therapist.,0
 It is sad to pretend you care for someone.,pretending you care makes the other person feel good,0
 You should respect events of others.,The events are white supremacy rallies.,0
 You should talk to people instead of touch them if you want to get their attention.,You are a police officer breaking up a fight.,0
 It is ok to ask for an apology if you do not receive one.,The other person has been court-ordered to provide you an apology.,1
" Parents will ask you about your well being because they care, it is rude to argue with them about it.",they generally respect your privacy.,1
 You should help out when your friend is having a wedding.,They're trying to do it on a budget.,1
" It's not okay to lie to people, especially people close to you.",You want them to respect you.,1
 It's understandable if you do not want to spend time with your parents.,your parents abused you as a child,1
" If you warn someone about a girlfriend, they may find you disrespectful of their choices.",You won't stop complaining and it's suspicious.,1
 It is wrong not to support your friends,They are going through a very hard time in their lives.,1
 It's okay to sometimes want some time for yourself.,It means you neglect your children.,0
 It is disappointing to leave people behind.,they do not want to come with.,0
 It's illicit to bring your own snacks to the movie theater.,You don't want to get kicked out during the movie.,1
 It is wrong to judge others.,You are judging them based on their clothing.,1
 You should try to maintain your friendships.,Your friends are looking out for you.,1
 You shouldn't let a joke get in the way of a friendship.,You've been best friends since kindergarten.,1
 It's okay to expect you partner not to be friends with someone she had an improper relationship with.,the relationship was abusive.,1
 It's okay to have a life of your own and not want to spend all of your time with family.,You have young children.,0
 You shouldn't judge people based on their socio-economic situation.,You are a social climber.,0
 Prejudice is wrong.,You are a religious leader.,1
 It's okay if an animal doesn't end up fitting in with your household.,The animal is aggressive towards children,1
 It is wrong to stalk someone.,They have a restraining order against you.,1
 It's ok to move on when you break up with someone.,You broke up because they died.,1
 It's expected that in-law's will say goodbye anytime they are moving away.,There are grand children to say good bye to.,1
 It's gross when people leave detritus from their body for other people to find.,they leave their fingernail clippings around for their roommates to clean up.,1
 Honesty is important in a relationship.,The truth will hurt their feelings,0
 It is important to report a safety issue.,That safety issue can easily be fixed by you.,0
 You shouldn't use people.,You're trying to become a pastor.,1
 It is wrong to crush another persons dream.,You're talking to a child.,1
 Inviting family members to your graduation is expected.,you are estranged from them,0
 You shouldn't have rape dreams about people.,you would never do anything like that in real life.,0
 You shouldn't lie on your dating bio.,You are trying to find a longterm partner.,1
 It's reasonable to measure people's input differently based on their experience.,They are taking a test with rigid answers.,0
 You are expected to apologize for saying hurtful things.,The other person died in the interim.,0
 You should never get in a car that has been stolen.,You are forced to at gunpoint,0
 It's understandable to be upset with a friend when they do something you don't agree with.,The decision has to do with their own personal relationship.,0
 It is okay to confront others you see doing wrong,you think they might physically harm you for doing so.,0
 Not wanting something to do with someone based on how they look is wrong.,They have scars from a bad car accident.,1
 It is bad taste to road rage.,You're a police officer performing a pit maneuver.,0
 You should try not to be disruptive of a person's routine.,they need help getting out of a rut,0
 It's rude to be loud at the movies.,It's packed.,1
 You should not make a scene at your work.,You are trying to get a raise.,1
 You should try to end relationships in a good way.,the other person refuses to remain friends with exes,0
 You should always pay for gifts for others.,they always buy you gifts on your special days.,1
 It's expected that you are honest with the people you date.,You're telling white lies,0
 You should participate in a family business.,The family business is organized crime.,0
 It is rude to ignore someone's birthday.,You don't know the person well.,0
 It is normal to not let someone else into the bathroom until you are finished using it.,You are currently naked,1
 It's acceptable to cut off a deadbeat who owes you money.,they wont get a real job.,1
 People don't like it when you make fun of them.,You are a comedian.,0
 It is your right to not report something that happens to you.,It is a very private matter.,1
 It's not okay to expect someone to drop everything to come to the hospital while you're there.,You may die,0
 It's okay to expect your partner to share in paying for living expenses when you live together.,They don't have a job.,0
 You should always consult with someone before discarding their things.,They have asked you to hold them for you,1
 You should always support your coworkers during hard times.,Everyone is talking about them.,1
 It's wrong to do bad things to your teacher.,they've been deliberately rude toward you,0
 It's wrong to make people angry.,Their anger will be used for a good cause or to help them in some psychological way.,0
 You should always be honest to others.,you are a group of best friends.,1
 It is disrespectful to curse at others.,They're your friends and you all swear around each other as a sign of your comfort with each other.,0
 Underage children should not watch R rated movies.,It contains gore and graphic violence.,1
 Missing a friend's event is acceptable if you are unable to afford it.,They said they would not pay for you.,1
 It's rude to call people names.,it is a name that hurts their feelings.,1
 It is rude to exclude family from ceremonies.,It is your wedding,1
 It's expected that family will want to be close.,Some members of the family have been abusive.,0
 You shouldn't use your bright lights when other cars are around.,the road is extremely dark and windy.,1
 You shouldn't live with your partner if you aren't married.,You have been together for years,0
 You should participate in events that you're invited to.,You are the guest of honor.,1
 It is okay to be worried about people you care about.,You're worrying so much it overwhelms you and makes you sick.,0
 You must discipline your mind to avoid temptations to do the wrong thing.,the temptation could eventually kill you.,1
 People should not cheat or attempt to cheat on each other.,You are in an open relationship and both partners don't care.,0
 It's wrong to to get involved in other peoples family when they are going through a tough time.,someone in the family has asked for your help.,0
 You should be there for your family.,your family is elderly.,1
 You should make an effort to see your in-laws when they are over.,Your in-laws make fun of you a lot.,0
 It's okay to want to stay safe and protect your belongings.,You live in a dangerous area.,1
 It is healthy to tell someone that something they are doing bothers you.,you think they'll listen.,1
 It's wrong to expect a romantic partner to do things they're not comfortable with.,they have set a clear boundary.,1
 It's rude to call animal control on your neighbors.,The dog is just annoying you.,1
 It's not polite to exclude people from a shared message.,They were being completely civil.,1
 You shouldn't pry into your friend's business.,They ask you not to pry.,1
 You are allowed walk away from friendships that make you uncomfortable.,Your friends are toxic,1
 It is wrong to take advantage of situations or others.,Especially if you don't need to.,1
 It's okay to want to celebrate when you achieve something great.,You have been working hard to reach the goal.,1
 You shouldn't tell your classmate what to do.,they have asked you not to.,1
 It is not your right to tell people what the can do with their bodies.,you are a doctor.,0
 It's good to appreciate gifts.,The giver is eager to please.,1
 You should save accusations against someone for a more private time.,They cheated on you,0
 It's bad to be overly controlling in a relationship.,you want to keep your relationship healthy and happy.,1
 It's kind to take in a homeless animal,The animal is hurt.,1
 You should do what you can to help out a friend.,The friend wants you to break the law.,0
 People are expected to keep their sexual lives private.,They have children,1
 It is wrong to wish death on anyone.,They didn’t do anything wrong,1
 It's wrong to let friends down when they really need you.,You are deathly ill and simply cannot do so.,0
 It's rude to embarrass someone.,You don't even know them.,1
 It is inconsiderate to keep a roommate awake by making noise in the wee hours.,You are making noise because you need medical attention.,0
 It is unhealthy to bottle up emotions.,You are trying to express yourself better this year.,1
 You shouldn't lie to your partner.,You are planning a surprise party.,0
 It's your body and you can do what you want with it.,You live a peaceful and kind life.,1
 You shouldn't be a nuisance to your neighbors.,There's an emergency.,0
" If your sibling is asking for money in exchange for a service, you should pay them.",You do not want their provided service.,0
 You have the right to say whatever you want to say.,You haven't been Mirandized.,0
 It's bad to let emotions overcome you when you are sleep-deprived.,you can't control them.,1
 Leading someone on is wrong,You secretly want to be with that person.,0
 You have right to date whomever you please.,They are a nun.,0
 It's okay to tell your friend to stop talking about something you don't like.,Your PTSD is being triggered,1
 You should not enter into a relationship with children involved unless you accept the children too.,You'll be living with the children.,1
 It is important to discuss moving options with your partner.,you want the move to be a surprise.,0
 It's bad to mooch off of other people.,they are struggling financially.,1
 If there is something wrong with a bottle of wine it is smart to dump it out.,"The waiter just brought it to your table, then they can return it and get you another bottle.",0
 Adults are expected to not be irresponsible.,They have been coddled there whole lives,0
 Complaining to your parents can cause them to push back harder.,You throw a temper tantrum instead of calmly explaining your position.,1
 It is okay to prevent people from moving into your home if it is not something you want.,You live in a private residence.,1
 It is wrong to make someone afraid.,The person is a little kid.,1
 It is more acceptable to live with a significant other when you are an adult than with a friend.,You are struggling to pay rent and need a roommate.,0
 It's wrong to kick someone out of a wedding.,The bride is the one that is being kicked out.,1
 You shouldn't give your gate code to strangers.,they were not invited to your house,1
 It is expected to tip for service.,the server neglected you.,0
 You shouldn't expect the rules to apply to everything.,"It's a very basic rule, like don't shoot anyone who's not a physical threat.",0
 You shouldn't tell your kids what to do.,They're in their forties.,1
 It is courteous to contribute equally to a group.,You are not skillful enough to contribute.,0
 It is normal to not let someone else into the bathroom until you are finished using it.,The person outside the door is a stranger.,1
 You should accept accountability for your mistakes.,Your job depends on you not making mistakes.,0
 It's expected that you'll attend a family funeral.,it is your parent who has passed away.,1
 You are expected to be quiet at a theater.,It is a quiet drama movie.,1
 It's understandable to be confused in difficult situations,You've never been in a similar situation.,1
 It is right to contact the authorities if someone is breaking the law.,you are the authorities.,0
 It is acceptable to not deal with corrupt businesses.,We have no alternative means to get particular products they sell.,0
 It's rude to walk away from someone while they are talking to you.,The person talking to you is your church pastor.,1
 It is okay to not like your friend's other friends.,Your friend's other friends recently helped you move into a new apartment.,0
 It is wrong to exclude a family member from a special occasion.,they've become estranged from the family,0
 You shouldn't let a concert ticket get in the way of a friendship.,You don't even especially like the band.,1
 It is okay to tell the truth.,You are trying to win an important legal case and the truth gets in the way.,0
 It's okay to want to celebrate a birthday late if you have other plans.,Your birthday is on a weekday and you have to work.,1
 It's okay to not want to listen to someone who is trying to recruit you to their group.,They are trying to get you to join an MLM.,1
 You should not choose an ex over your current partner.,your current partner doesn't make you happy.,0
