sentence1,sentence2,label
A lady is visiting a place important to her. a lady is visting a grave,The lady is holding flowers,1
An artist takes a moment to make a drawing. The drawing is very nice.,The artist writes expletives in the drawing.,0
"A girl in a white shirt, blue shorts, and yellow socks kicks a pink soccer ball. The girl is practicing so she can play for the new American soccer team when she is big.",There is nobody around but her and her mom who is teaching her the basics of the sport.,1
A dog in the air above the swimming pool. A dog likes to swim.,The dog looks terrified.,0
Two people with bicycles are stopped to try and fix the chain on one of the bikes. Men at the Tour de France,The Empire State Building is showing.,0
A young child is standing shirtless in a dark forest; holding a small bird cupped in his hands. A child is holding a bird to take home as a pet.,"The child cries and complains that the bird is hurt, handing it to his mother",0
A small boy is brushing a baby's hair who has a blank facial expression. The boy and baby are getting ready for a party.,The boy is wearing a suit and tie and the baby has on nice clothes too.,1
A boy wearing green shorts is about to serve a volleyball. A boy is winning a game of volleyball.,The boy is alone in the court,0
A black woman sitting in the dirt next to two buckets of rock. A black woman sitting in a sandbox next to two buckets of rocks.,The dirt is yellowish-brown.,1
Two men dressed in jeans and coats walking down the street with messenger bags. the men are delivering documents,They bags have FBI classified stamped on them.,1
A black dog is running through some water. A dog chasing a frisbee in the water.,There's a tennis ball flying over the water.,0
A man and a woman in white shirts are hugging each other. A husband and wife having a nice day.,They're both wearing gold rings on their left hands.,1
A girl is reading a monument with family. A sad girl is reading a monument with family.,The girl reads her grandpa's name on the war memorial to those who died.,1
A waiter carries a tray of tall glasses and one black mug. A waiter is serving a group of people.,A group of people are at a restaurant.,1
A young man hangs out at a concert. There are many people nearby.,It is dark quiet and all the seats are empty.,0
In the city a lady and man are on their phone while an Indian couple pass by. there are a couple using the phone while another couple passes by,The lady and man tell the person they are talking to about the couple passing by.,1
A boy wearing a red cloth as a headband is having another person write on his cheeks with red magic marker. The sister pretends to put makeup on her brother.,They are in a school classroom.,0
A shirtless guy on a BMX bike is in the process of jumping a hill on his BMX bike. A man is competing in a BMX bike race.,The man has a group of fans cheering him on,1
An airplane with a red tail is being examined by professionals inside a building. A plane is going through routine maintenance.,The plane is damaged and in pieces.,0
A man in a white shirt messing with a ladder. A person preparing a ladder to climb his roof.,He steps onto the ladder.,1
"Ballerina in pinkish red leotard, tutu, and fan gracefully leaps through the air on stage while small children in the background look on. The ballerina is being admired by the children.",The kids are rudely throwing food at her,0
Man in a red shirt making a formal presentation. The man in red shirt is talking to people.,The man is facing a video camera.,0
A parachuter is jumping out of a plane towards an airstrip below. A army man is getting ready to attack a airstrip.,The man is holding a weapon,1
Eight boys playing soccer in the grass. eight boys are playing in the championship soccer game,The bleachers around them are packed with people,1
"Women sit at a bar that has dark cabinets, menus written on the walls, and a light hanging above the bar. Woman goes to bar for the first time",She's excited that today is her 21st birthday.,1
two hot girls playing volleyball on the beach Two girls are wearing bathing suits.,They just went in the water.,1
A street blocked off and guarded with one man in a striped shirt standing in the cleared road. A military guard demands no one pass on this street.,There is a parade route nearby,0
A homeless man holding a sign. The man is sitting by the side of a building.,Many people entering the building read the man's sign.,1
The blond boy is playing the saxophone for a band. A boy is playing in the school band on stage.,The band is in a school talent show.,1
A man in a blue sweatshirt taking a picture A man is taking a picture of a woman.,The  man has the camera turned toward his own face.,0
Man on bike in mountains A tall human on bike,The man hits his head on the tree branches.,1
A couple in their wedding attire stand behind a table with a wedding cake and flowers. The groom is about to smash wedding cake in his bride's face.,The groom has some cake in his hands and a sly smile on his face.,1
A man in a black jacket and cap is talking to a woman with a blue scarf. The people are talking outside on a cold day.,You can see the people's breath when they talk.,1
A woman in a red shirt is hanging her arm out of a window. She rides up the coast in her convertable.,Her hair is blowing around,1
The woman in the green shirt and her friend are looking at something. The person is about to buy food.,They are in a restaurant.,1
A man walking down a pathway ending at a lake. A man is walking to a lake.,The man is carrying fishing poles and a bucket,1
"A man walking across a crosswalk with long hair, a green hoodie, and a backpack. A man walking across a crosswalk in a busy street.",The detour sign further back rerouting cars in another direction.,0
A boy and a man work together to disassemble an electronic device. The people are father and son,They are in a class in school.,0
a man standing outside on a rainy day. The man cannot find his umbrella.,The man's clothing is dry.,0
A girl with black hair and jeans is lugging 2 large pumpkins in a red wagon behind her. a very young girl pulls two large pumpkins she bought at market in a wagon,The pumpkins have price tags still on them.,1
A group of younger men standing outside the front of an abandoned building with graffiti on it. The men have just finished spray painting graffiti on a building on the bad side of town.,"They are holding cans of spray paint, along with guns.",1
A man and woman are standing next to a rack of polka dotted shirts. A man and woman shop for a Halloween costume.,They're in a department store.,0
Inside a bar there are people with red shirts. Only the guys in the bar wear red.,There are many girls wearing red.,0
A man with a heavy-metal hairstyle wearing a studded leather jacket and tight lace-up pants stands in front of a brick wall. man going to concert,The man is holding a concert ticket.,1
Four band members singing and playing. They play a gig at a bar,The bar is filled with many customers.,1
A baseball player goes for the out while the umpire races to make the call. A close call for the final out in a baseball game.,The teams are very close in competition.,1
A brother holding his younger brother outside in cold air. It is winter.,It is snowing outside.,1
A man wearing a black shirt. A man is ready for a wedding,The man comments 'I really don't even know the groom that well',1
A black Greyhound running in an open field. A black dog is chasing a bunny.,The dog's owner just threw a ball.,0
A brown and black dog runs over the green grass. A dog is chase a rabbit.,The grass is dotted with rabbit holes.,1
Two men in protective gear are in a speed car racing to the finish line. Two guys are about to win a race.,The two men are racing in two separate cars.,0
A dark-haired lady in a yellow skirt is weaving material on a loom with a baby in a sling with her mom and others watch in the background. the lady works for money to feed her baby,The woman is volunteering at the Senior Center.,0
Two women are in a kitchen preparing vegetables in a wok. Two women are preparing vegetables in a wok for tonight's dinner.,The women are restaurant chefs and they are cooking for their customers.,0
A man is selling items on a street. A man is working,"A man re-sells items he finds on the street, and this is his new occupation.",1
"A black woman with an afro and glasses walking down a street in chinatown, talking on the phone and wearing a multicolored scarf. The woman is using her phone to talk to a friend.",The woman is using terms of endearment one uses with friends.,1
A person on a BMX bike riding off a jump. A BMX biker performs a trick.,They contain down the other side of the jump,0
"A woman is sitting with a basket of cloth, surrounded by cloth. A woman plans to wash the cloth.",The woman is also sitting by a stream.,1
A man preparing his net for fishing. A young man fixes holes in a net before fishing for bait fish.,The net is brand new.,0
Some young men racing on a beach. The men are racing on a beach,There is a swimmer in trouble in the water and they are trying to save him.,0
a man cutting giant blocks of ice. The man is going to make an ice sculpture.,The man lives in the arctic.,0
A dog sled with two passengers travelling through the snow. The tourists are enjoying a sled ride with dogs.,The passengers are wearing bibs with race numbers.,0
"A man paddling a rowboat, with two children in back. A man paddling a rowboat about to feed his children to the alligators.",The man is laughing with his children,0
A young boy in a yellow rash guard is walking on the shore carrying a surfboard. A young boy is about to start surfing.,The boy is on the beach.,1
"A protest travels down the street in hopes of freeing Gaza. A group of people march down the street chanting ""Free Gaza!"".","They're also carrying signs that say ""Free Gaza!""",1
A man contorts his body as he plays baseball. A man putting on a show for his fans.,The player is know for his comical gestures to entertain the fans.,1
A boxer with white shorts throws a left handed punch at the boxer in the red shorts. Some boxers are killing each other.,The two boxers have swollen faces and are sweating heavily.,1
A brown dog carries something in his mouth while walking through snow. A brown dog hold a dead bird in its mouth while walking through snow.,A stick is hanging out of the dog's mouth.,0
Man carrying a tool box on a sidewalk The toolbox is red,The toolbox has no paint on it,1
One of the many volleyball players in the tournament. There are two teams left in the tournament.,It is the first round of an elimination tournament.,0
The black greyhound dog is running on the grass wearing a blue jacket. A dog running in a public park.,The dog runs in a large field near benches and a playground.,1
A quarterback is pressured to throw the ball as quickly as possible to avoid being sacked. The quarterback is not a team player.,The quarterdeck takes team suggestions.,1
A man and a woman are standing in the middle of the highway looking at motorcycles on the road as traffic is passing. A couple stand looking at their crashed motorcycles as no one stops to help,There are a couple of cars parked on the side of the road.,0
A woman in a red cap in a store. A woman is in a store.,The room stores root vegetables for the winter.,0
"A tour bus packed with people as they all look left, straining their eyes at a subject the tour guide pointed out. Tourists are seeing the sights of Rome.",They are taking a tour of the Colosseum.,1
There are three young men kicking a soccer ball on a beach as part of a sponsored contest by Red Bull. The men are friends.,They are all from the same small town.,1
"A number of people in white cowboy hats are sitting on horses and talking, while a man in a black cowboy hat sits on a nearby fence. A number of people are sitting on horses and talking about the upcoming horse race competition.",The animals have humps on their backs.,0
A group of Japanese men in bright red shirts play tug-of-war while an ethnically dressed Japanese man stands nearby and watches. Several Japanese men play tug-of-war against only one giant Japanese man,The man on the other side of the rope has dark skin.,0
A woman wearing a scarf and headphones walking down the street. The woman is trying to get somewhere.,She is doing her morning jog.,0
A soccer player pushes another player as he catches the ball. The person pushed the other on purpose.,The soccer player just tripped on an untied shoelace.,0
A child in blue jeans with the cuffs rolled up and black socks taking a nap under a plum-colored covering decorated with large white concentric circles. The boy is tired from playing outside.,The boy wrote three pages of his essay today.,0
A man and a woman are sitting on a couch with two children. A couple and their cihldren are watching a show.,They are all holding books.,0
A person stands up high on a pole structure. A person climbs a pole to survey the area.,The person hold binoculars to their eyes,1
"A child in a black cape is being chased by other children. A large boy in a black cape threatened a group of children, and they all began to angrily chase after him.",The child is pretending to be a vampire and all the kids are afraid of him,0
A boy standing next to a small field fire and a boy running away from it. The boy is running from the field fire to get help.,One boy is stamping on flames while another runs toward a house.,1
Three people dance together to prepare for a show Some children are dancing together preparing for a school show,The people are performing an erotic dance.,0
Two black dogs are playing tug-of-war with an orange toy. The two black dogs play tug of war together daily.,The two dogs get along very well.,1
A girl wearing a blue dress is sliding down a tube slide. A girl wearing a blue dress is playing at a playground with friends.,She is at a party.,1
"Three children, two girls and one boy, in martial art stances, standing on the hard-wood floor of a large room. Children are inside wearing comfortable white pants and tops.",The children all have their pants unfastened.,0
A boy with a Mohawk is wearing a navy blue sweatshirt in a crowd of people. He is walking through the crowd to meet with friends.,He is walking through the crowd to get closer to his punk-rock companions.,1
A man in a maroon sweatshirt holding two large black duffel bags with an older man in the background walking with a cane on the street. The man is waiting for his boss to arrive.,The man is wearing a uniform.,1
Soccer players warm up by kicking the soccer ball around while the crowd waits. The crowd watched the players warm up and shouted encouragement,The stadium is full of people who support the players.,1
"A balding man is waving for the camera as he is seated in a large vehicle with several people dressed in coats, hats and other winter clothing. these people are on their way to go christmas carolling",It's the middle of January.,0
Men in hard hats and safety vests near railroad tracks. The men  stond  near the  tracks.,The men's hair is blowing as the train moves past.,1
A man in a bike and a man approaching him talking to him and in the surroundings there are lots of bikes Two men talking to each other about bikes around them.,One of the men is collecting signatures for a petition.,0
"Closeup of a young caucasian boy with brown eyes, and in a red fleece zip-up jacket, holding up a monarch butterfly on his index finger. A young caucasian boy wears a red fleece zip up jacket because it is freezing outside.",It's the middle of winter.,1
Woman helping a little girl color a rainbow. A woman is helping a girl color a giant rainbow mural.,The girl is drawing on paper at a small table with several other children drawing on their own paper.,0
A young girl is lying down in the grass staring apathetically into the camera. She is a model.,Her father is the photographer.,0
A brown dog catching a ball in silhouette. The dog is playing catch with his master.,The ball had fallen out of a tree above.,0
Two men in glasses dressed as native americans smiling. the child was happy,The child is very tired.,0
"A woman in a white t-shirt is in a swing that goes really high, she's in the air overlooking the rest of the amusement park. The woman is having fun on the swings.",The woman is smiling and in awe.,1
The people watch the batter. The people are at a baseball game.,The umpire has just called a strike.,1
A dog stands on his hind legs while another dog looks on. the dog is a lab,"The dog weighed five pounds, at most.",0
An older man in a blue shirt is walking down an urban alley. An older man is taking a short cut down and alley to get home,His coworker picks him up in a company truck and they head to the job site.,0
A woman in a turquoise top talking to the conductor of a trolley near a foreign cafe. The woman is having trouble understanding the language the conductor is speaking.,The woman is native to that country,0
A greyhound with a muzzle runs on a racetrack. The greyhound is racing for the rabbit.,The electricity isn't turned on to the rabbit track.,0
A shirtless man wearing white pants holding a newspaper sports page. A man is reading the sports newspaper,He is sitting at the bus stop looking at the newspaper.,1
Two people are standing on three horses as part of a parade. A couple is showcasing their talent during a parade.,The two people are performers from a horse show.,1
A woman with two kids walks towards a building. A family walks to a building.,The woman is babysitting the kids.,0
A middle-aged African-American man wearing a baseball cap and an unbuttoned blue and white plaid shirt was leaning on something near a street. The man is waiting for the bus.,The man leans against a bus stop and watches the road.,1
"Two men, wearing hard hats and blue and yellow coats stand in front of a large machine and smile. Two workers pose for the camera while taking a break from repairing a machine.",One holds a giant pair of scissors and there is a ribbon stretched across in front of the machine.,0
"Two toddlers, one wearing purple, and the other wearing white, sit before each other on a wood floor. The toddlers live in the house.",The toddlers are in a preschool room.,0
The girls are playing with foam swords. Girls are playing with swords in a park.,The girls have a dog on a leash tied to a tree,1
A group of three people are talking. The group is talking about protesting.,The high cost of college tuition is unfair.,1
There is a man playing the cello while reading music. The man is playing the cello in an orchestra.,The man is accepting tips on a street,0
A boy in a white shirt is sitting in a chair at a fruit stand. A boy is selling watermelon.,The boy helps his parents with their stand after school.,1
A man with no shirt is leaning on a half-door. A man with no shirt is leaning on the man in anticipation of talking to the woman.,The man is looking slyly at the woman.,1
Two men dressed in green are preparing food in a restaurant. Chefs at a famous New York restaurant.,The restaurant is a buffet chain.,0
A boy with a red backpack walking along a trail. A sad boy with a red backpack walking along a trail.,The boy is smiling.,0
A couple walks down the street holding hands while a man plays music. The couple really likes the musicians music.,They are plugging their ears.,0
A man in a green shirt is making a cup of coffee. The man enjoys coffee.,The man learned how to make the perfect cup of coffee from this grandfather.,1
"Two men, without any shirts on, are playing table tennis Two men are playing a sport while laughing.",They are both smiling.,1
A single motorcycle rider driving down a stretch of road surrounded by dirt. a harley davidson motorbike rider driving down the road,The rider is heading towards a dirt ramp.,0
Three guys are being lifted up in the air. Players lift their best players up into the air in celebration of their team's victory.,Fans are cheering for the team at the end of the game.,1
A man in a blue outfit is riding a small horse. The man rode a small horse that he was going to buy for his daughter.,The man is at a horse shop.,1
An aerial view of a man sitting at a desktop computer. A view of a man at work on his computer.,A view of a man picking crumbs out of the keyboard during lunch.,0
Two white dogs running in a field The dogs are dirty,The white fur shone in the sun.,0
A blond woman is in her kitchen holding a knife and graham crackers as she is making pie with cranberries and cherries. An elderly lady is cutting cherries in half.,The older woman has been baking this recipe for 40 years.,1
A man stands outside a blue building holding a white helmet. The man with the white helmet is about to get on his motorcycle.,The helmet appears to be for someone smaller than him.,0
A woman examining a lamp. Women is holding the lamp.,the lamp is an old valuable artifact.,0
Several people are dividing up painting supplies. men and women dividing supplies,They are all wearing dresses.,0
A man jumping off of some logs. A lumberjack jumping out of the way of a falling tree.,A tree nearby made a loud cracking sound.,1
A woman wearing a money themed costume stands on the street. The woman is celebrating Mardi Gras,She stands on Bourbon Street.,1
A man wearing a white shirt and jeans is walking by looking at a large advertisement poster. A man is looking at an ad for McDonald's.,The poster features a woman is lingerie.,0
A male athlete wearing a white shirt and white pants is running past the crowd while holding a golden torch. An athlete is working his way past the crowd to light the olympic torch.,The crowd is a stadium of thousands of people with Olympic signs hanging.,1
A bald man in a black jacket and black pants holding a microphone singing with a man in a black shirt and jeans playing an electric guitar on stage. The men on stage together are best friends.,The men on stage attended each other's bachelor parties.,1
Three dancers with swirling costumes perform. The dancers are talented,A crowd is booing them.,0
A group of people stand in a line along a black fence. A group of people are waiting to get in the movies.,They are holding tickets.,1
Young people sitting in the tall grass by some pretty trees. Young kids are playing musical instruments near a tree.,Each of the kids are holding books.,0
A man is working on the wheel area of a black mercedes while another man is standing and taking a picture of something that is in front of the car. Two men are preparing for a car sale.,They're wearing name tags,1
A woman serving a tennis ball. A woman is playing tennis with her husband.,Her women's tennis league is hosting this tournament.,0
Several uniformed men playing musical instruments. Men in a parade perform in a marching band.,The men are wearing US Marine uniforms,0
People with umbrellas walking in the rain. Some people in the cold rain.,People are shivering.,1
A guy sitting in the grass with sunglasses on. A skinny guy sitting with sunglasses.,The guy can't weigh any more than 120 pounds.,1
This is a man holding a cup and wearing an Obama t-shirt. The man admires Obama,The shirt shows Obama in a compromising position.,0
Dad enjoying with his in the swimming pool. Dad happily enjoying the swimming pool,The man is drifting off to sleep in an innertube,0
A man in black pants cutting bushes. A man in black pants is busy shaping a topiary.,The bush is located in the middle of the forest.,0
A lady opening presents in a classroom with a group of ladies. A group of ladies are holding an event.,A banner hanging above them reads 'Happy Birthday Molly',1
A woman placing a star ornament on a Christmas tree. A lady puts an ornament on a tree in December,There is a Christmas special airing on the TV next to the tree.,1
a man with glasses on in a short black shirt and long blue shorts stands in the road in front of a blue car. The man is hitchhiking and asking for a ride.,The man points at the driver of the car to turn into a large parking lot outside a stadium.,0
Two people working on removing snow from a roof. There was a huge snow storm.,The snow had not slid off on it's own for quite some time.,0
A group of men in a blue car driving on the track. There are men in a blue car driving on a track because they don't have work that day.,It is a national holiday.,1
a long bicyclist wearing a white helmet riding down a mountain path The bicyclist is riding a mountain bike.,The bicyclist is riding a light-weight bike with deep-tread tires and multiple gears.,1
A man and two little girls sleep on a coach together. A family watched a Disney show together on a couch.,The TV is playing the credits of Wizards of Waverly Place,1
A young boy wearing a denim jacket sticks his tongue out. The tongue the boy sticked out is red.,He just ate a lot of blue candy.,0
A blond lady wearing a brown coat working on a computer. A blond sad lady wearing a brown coat working on a computer.,She tries not to cry while she types.,1
"A man wearing a black jacket, and a smirk playing an accordion on a city street. A homeless man is trying to make some money.",The man is on the outdoor patio of a restaurant.,0
A man wearing a gray shirt is feeling his beard. A man contemplates whether to eat at this restaurant,The man is standing in front of a mirror.,0
A construction worker trying to help the traffic in one of the construction sites in the city. Construction worker is trying to help everyone in traffic,The worker helps direct traffic in both directions.,1
"A black woman in a building is handing back a card to someone, she is wearing a worker's uniform. A woman is giving her friend a card at work.",The woman is handing out her business card.,1
Two men and a woman running together for a competition. The men and woman are teaming up.,They are on a relay team,1
Guy with sunglasses holding up a fish on a boat in the ocean. Guy stands in the  ocean lonely.,The man is fishing alone.,1
"Two children, an older boy and a younger girl, are walking down a sidewalk wearing their winter coats. The harsh winter bites at their unprotected faces",The children are wearing masks.,0
"A man in an American flag shirt, and a patriotic hat rides a bike while several other bicyclists follow behind him. A man is leading a group of bicyclists on a tour of the area.",The crowd cheers on as the cyclists pedal furiously,0
Swimmers leaps off the starting blocks into their race lanes at an indoor pool. People watching a swim meet.,The swimmers are swimming around various uninvolved people.,0
a girl in a blue hoodie is carrying a brown bag A girl in a blue hoodie is carrying a brown bag filled with groceries.,The woman is moving apartments,0
Three people are sitting and waiting. Two people can't wait any longer.,The people all look relaxed.,0
a dog jumps into the pond. A dog jumps to get his ball.,There is a ball floating in the water,1
Two guys hold up a flag at a festival. Two guys that are brothers are at a festival.,The guys belong to the same team.,0
A man performs a dirt bike stunt over the sand. A man is participating in a competition.,He rides his bike for fun.,0
A young blond child playing The small child is busily building a truck with is legos.,The child has a ball in his hand,0
A child swims with a woman. A mother and her baby looking for a life raft.,"The two are in a seemingly vast body of water, all alone, with no land in sight.",1
A man kicking a workout bag. The man is doing high kicks with a workout bag.,The man is working out his inner thighs.,1
Two dogs play with a ball in a field. Dalmations are playing fetch.,"The dogs have a uniform, single colored coat of fur.",0
Kids are playing in the yard A group of kids playing tag.,The kids are holding a football.,0
Customers shopping at an outdoor fruit market. People are shopping in a farmer's market.,stand on the side of the road.,0
A man is shoveling snow in his yard. A man is shoveling a lot of snow.,The man is sweating and out of breath.,1
A baby and 2 year old laying on the ground under a play mobile. Two siblings play with a mobile toy.,They live in the same house.,1
Asian people walk down a street with billboard advertisements in the background. Two people are strolling down a city street.,They pass food carts,1
A child sleeps on a fold out spiderman chair. A child is taking a nap after a long day of playing outside.,The child is sweaty and has dirty clothes,1
A bald man wearing all black waits for the subway and so does another man who is leaning on a pillar. The two men are waiting to go home.,The subway will arrive at 5:15pm.,1
A group of people in silhouette play on a beach as the surf rolls in. A group of high school kids on spring break.,Their coach begins to give instructions for the next play.,0
A small black dog playing with a ball in the grass. A small dog is playing fetch.,The dog brings the ball to a boy who throws it again.,1
"There a four men setting in chairs, with music stands in front of them, performing in a quartet, with a cello and three violins, and they are all connected to one speaker. Four men are playing a concert for the guest of honor.",The Governor is in the room watching the men.,1
"A men's tennis match on blue court, shows player perfectly catching and returning the ball. Professional tennis player are playing perfectly.",The people both have full-time jobs as computer programmers.,0
one policeman sitting on his motorcycle with two fellow policeman standing to the left The three cops prepare to head out on patrol.,They carry their clipboards into the station to check out after shift change.,0
"two women, smiling, walking past a closed clothing boutique. Two women are out shopping together.",They are carrying full shopping bags.,1
A young girl is drawing a hopscotch game on the side of a road while other children are watching. A young girl is preparing to play hopscotch with her best friends.,The girl and the others are wearing friendship bracelets,1
"An Olympic athlete is navigating a slalom course in a kayak, carefully maneuvering around two striped poles. The athlete navigated the kayak during the race.",There are other kayakers moving through the course.,1
A mother wearing a blue shirt and white shorts carrying her two children in a crowd of people. A mother happily wearing a blue shirt,The mom is upset with one of the kids,0
A man enjoys a sunny paradise under palm trees. a man on vacation tans on the beach,The man wants to show off his muscles by getting a bronze look,1
Man wearing jeans and black shirt rides down the road on a bike carrying a ladder. This man is wearing no safety gear,Sunlight reflects off his helmet.,0
A young woman with a feather in her hair is featured from among a crowd of people. The woman is at a concert.,The woman is talking loudly.,0
A girl by a lake jumping in the air. A girl is getting ready to jump in a lake.,The girl is jumping straight up five feet from the water.,0
A shirtless man wearing white pants holding a newspaper sports page. A man is reading the sports newspaper,The man just got a new puppy who's not house-trained.,0
A group of kids walk into a building. Friends walk into a building,They are silent and eyeing each other.,0
Two elderly people sing in microphones while playing instruments. The people are singing on stage.,The people are standing on grass.,0
"An orange and white emergency van is on the street in front of a building with many windows. Orange and white van, with flashing lights on top, parked in front of a building.",The van's lights appear to be dim.,0
"In front of a seated crowd, a man with a gray beard receives a beard trim from a younger man in a black shirt. A barber shaves a customer",Behind the man is a barber shop pole.,1
A man wearing a Barack Obama shirt smiles for the camera A man attends the Mitt Romney rally.,The man is surrounded by like-minded people.,0
Children are playing in a classroom setting: one of them is climbing onto a chair. Children play a game of twister in the classroom.,One of the children mentioned the floor was lava.,0
Two dogs play in the surf and one has a red ball. There are two dogs playing in the ocean.,There is a sign that says no running next to the wave pool,0
A casually dressed woman is walking in a semi busy suburban town. There is a woman walking to lunch with friends.,The woman's stomach is full.,0
A man throws a small child up in the air. A father is playing with his daughter.,The man and the child are of the same race,1
Two women are pushing strollers on a leaf covered walkway. Two moms push their children in strollers in the fall.,The woman each wear a locket with one of the children's picture in them.,1
Five people are paddling a kayak in the ocean with the city behind them. A group of friends are kayaking away from the city.,They are escaping from the city and fleeing toward a new life.,1
A smiling man and a boy with a backpack on are walking on a sidewalk. The man and boy are father and son.,They are wearing Boy Scouts uniforms,0
A woman wearing glasses and a hat pokes her head through the door of a tent on a snowy day. A woman is checking her friends in a tent are awake yet.,It is late at night.,0
crowd of people walking in the street People walking down the street during a parade.,They are in the shopping district looking for souvenirs.,0
A man and two little girls sleep on a coach together. A family watched a Disney show together on a couch.,The TV is playing Star Trek,0
A girl with a red bike riding during the day. A girl rides her bike through the park on her way to school.,It is 10am.,0
A soccer player in a white shirt moves to run past a player from the opposite team. people at soccer practice,The soccer player runs into college cafeteria as others exit.,0
A young man skates down the side of a colorful wall. The kid skates down the wall of the skate ramp.,The kid is a professional skater.,1
A guard is on the look out while on duty. A nightwatchman stands his post at a bank.,The sun is in the sky,0
Two women with dark hair play chess at a table while standing. the two women have been playing chess all day.,The women have lost track of how many games they have played.,1
A man has is brushing his teeth with an electric toothbrush. The man is concerned about personal hygiene.,The man always brushes his teeth after every meal.,1
"A man drinking water with a black shirt on that reads ""money talks"". A man is drinking water at a fastfood place.",There's a big yellow M outside the window.,1
A young child coming down a snowy hill with snow flying around him near tiretracks. A chld is learning how to snowboard,The child has skis on.,0
A man in winter clothing is standing in the snow in a mountain range. The man is a skateboarder.,The man is a professional skier.,0
A woman standing in front of a fence by a large body of water wearing a white top and jeans with a plaid bunny purse on her shoulder. A woman stands in front of a fence by a lake while wearing a white tank top and jeans and a blue plaid bunny purse,She pulls her white coat tightly around her shoulders.,0
"An elderly man wearing a dark suit, a hat, and clogs winds twine around a wooden implement. The suit is ragged.",The suit looks like it was just made.,0
A muscular black man runs through a muddy track during a race. Man participating in muddy obstacle course race,the track is straight forward without any objects in the way,0
"Four young Asian women stand outside by an empty cardboard box, using straws to sip drinks from yellow cups. The women are drinking chai.",The women are sipping water.,0
A man is putting in a lighting fixture. He is careful.,The man almost drops the globe but it lands on soft padding he put down,1
two men in a dim room surrounded by several computers The men are working hard.,The men are typing fervently on the computer keyboard.,1
A female hockey player with full protective gear is handling a hockey puck with her stick on an ice rink. A woman is about to score another point for her hockey team.,The game will decide the championship for the league.,1
A man in a green kilt is relaxing on the sofa. The man is celebrating his favorite sport teams victory by wearing a green kilt.,The man is Irish,0
A man with a purple tie is singing into a microphone. The man is wearing silver socks.,The man's outfit sparkles under the lights.,1
A person on a large gray horse jumping over a miniature house with a red roof. The person is filming a movie.,The person rides the horse over the house and there is no one else around.,0
A man dressed in denim is walking along a snow covered street next to red brick buildings. A man walking along a snow covered street looking for his destination.,The man is looking straight ahead,0
Person on bicycle doing a trick on white fencing. A person is riding a black bike.,The bike blends in with the fencing.,0
"A man, wearing an English sporting jersey and blue shorts, holds a cane as he stands on a grassy field. An athlete is practicing for the championship game.",The man appears ready to kick a ball.,1
A tree service employee is wearing safety equipment while up in a lift to trim some branches. A man is trimming trees after a storm.,The branches are resting on the fallen wires after a windy night.,1
A woman in a striped skirt rolls a black ball. A woman touches a ball.,The woman is wearing gloves.,0
"An older man wearing a blue hat and dark clothes, sits on a ledge with a bag resting near his feet A homeless man sits on ledge with all his belongings while waiting for some form of transportation.",The man's bag contains everything he owns.,1
Two golfers look off into the distance with hands blocking the sun. two golfers track a lost ball in the rough,Two golfers hunt for white sphere in tall grass.,1
Two male workers are observing another smiling male worker while he does his job. Two men stare at another.,They are looking at him with half-open eyes.,0
"People on a bus, riding and looking out the windows. Three women ride a bus.",The people on the bus have beards.,0
A small group of adults and children are wearing hats and shorts on the sandy beach near the blue water. A small group of adults and children are joyously wearing hats,It has started to rain.,0
A waiter carries a tray of tall glasses and one black mug. A waiter is serving a group of people.,The restaurant is closing for the day.,0
A man wearing an orange vest is in a lift while extending one arm out. A young man in the lift  was wearing an orange vest.,The man has brown hair and a toned body.,1
A young girl with blond-hair is digging in the sand with a small scoop on the beach with the ocean in the background. The girl is digging for shells.,A man tells her 'Little deeper to get to China' with a smirk.,0
A male volleyball player in a yellow jersey is about to spike the ball. A man about to hit a volleyball toward another man,This is a men's volleyball league.,1
The naked cowboy in times square. A cowboy plays his guitar in Times Square.,His guitar is held strategically to cover his groin.,1
"One man is sleeping, the other is jumping on his bed, both are wearing white and look to be on Indian descent. A picture of the first day of college classes at the University of New Delphi",Both men's shirts read 'India National Tennis Team' on them,0
"Six people in bright mono-color costumes, each a different color, are walking down a street. Six brothers and sisters are walking down the street.",The people are wearing shirts that say best siblings ever,1
Two people on a city street looking up into the night sky. Two people on a city street stare at the moon.,There is one giant moon visible in the sky.,1
A small dog is walking on green grass carrying a stick in its mouth. A chihuahua was on the grass playing fetch with its owner.,Someone near the dog calls the dog by it's name.,1
A group of people are running a race with a man dressed in a dragon costume. The people are racing for Leukemia research.,They carry cups for donations.,1
A musician playing guitar on star dressed in a suit and old man hat. A musician is playing country music.,The musician is a well known blues guitarist.,0
Two people holding swords in order to fence Two men holding swords in order to fence,It's not possible for me to do this without gender stereotypes.,1
A religious robed man on his cellphone looks on as a group of women soldiers chat while holding guns. A man stands next to a group of female soldiers talk among each other.,the man is on the other side of the street,0
A crowd of people waiting at a train crossing. A group of people were waiting for the train to pass by.,There are red signal lights flashing in front of the people.,1
Military men standing with guns. Military men preparing for battle.,Military men are in a country that has been hostile with their home country.,1
Man surfing with a seagull in the foreground. The man is standing up on a board.,The man is actively riding a large wave.,1
"An older gentleman, in a red plaid shirt and hunting cap, eats a piece of food from his bag. The man is eating a sandwich.",The man is eating something circular.,0
