sentence1,sentence2,label
"An African Boy Is Looking Out From A Wooden Enclosure, He Is Wearing A Chain Necklace. The African boys looks through the wooden bars, waiting for his captor.",The bars are for a cage that contains a bear.,0
"An African Boy Is Looking Out From A Wooden Enclosure, He Is Wearing A Chain Necklace. The African boys looks through the wooden bars, waiting for his captor.",The boys are chained together in a confined space.,1
A balding man wearing a brown jacket with his hands crossed and his head tilted down. A balding man wearing a brown bomber jacket with his hands crossed and his head tilted down.,The man got his jacket for his wedding.,0
A balding man wearing a brown jacket with his hands crossed and his head tilted down. A balding man wearing a brown bomber jacket with his hands crossed and his head tilted down.,The man loves bomber style jackets.,1
A balding man wearing a brown jacket with his hands crossed and his head tilted down. A balding man wearing a brown bomber jacket with his hands crossed and his head tilted down.,The man is wearing brown dress pants and a tie.,0
A balding man wearing a brown jacket with his hands crossed and his head tilted down. A balding man wearing a brown bomber jacket with his hands crossed and his head tilted down.,It's snowing outside.,1
"A woman with short blond-hair smiling and singing into a microphone while a man in a striped shirt, further back, plays an acoustic guitar. A woman is singing a Britney Spears song with her brother","The woman is dressed in black leather with short, spiked hair.",0
"A woman with short blond-hair smiling and singing into a microphone while a man in a striped shirt, further back, plays an acoustic guitar. A woman is singing a Britney Spears song with her brother",The woman is wearing pink and glitter eye shadow.,1
"A woman with short blond-hair smiling and singing into a microphone while a man in a striped shirt, further back, plays an acoustic guitar. A woman is singing a Britney Spears song with her brother",The woman and man have a child together.,0
"A woman with short blond-hair smiling and singing into a microphone while a man in a striped shirt, further back, plays an acoustic guitar. A woman is singing a Britney Spears song with her brother",The performers wave at their mother in the audience.,1
"A woman with short blond-hair smiling and singing into a microphone while a man in a striped shirt, further back, plays an acoustic guitar. A woman is singing a Britney Spears song with her brother",The woman and man look nothing alike.,0
"A woman with short blond-hair smiling and singing into a microphone while a man in a striped shirt, further back, plays an acoustic guitar. A woman is singing a Britney Spears song with her brother",The woman and man look very similar.,1
"A woman with short blond-hair smiling and singing into a microphone while a man in a striped shirt, further back, plays an acoustic guitar. A woman is singing a Britney Spears song with her brother",The brother is playing music from shania Twain on his guitar,0
"A woman with short blond-hair smiling and singing into a microphone while a man in a striped shirt, further back, plays an acoustic guitar. A woman is singing a Britney Spears song with her brother",A sign above the stage says Britney Spears convention,1
"A woman with short blond-hair smiling and singing into a microphone while a man in a striped shirt, further back, plays an acoustic guitar. A woman is singing a Britney Spears song with her brother",They are performing at a church service.,0
"A woman with short blond-hair smiling and singing into a microphone while a man in a striped shirt, further back, plays an acoustic guitar. A woman is singing a Britney Spears song with her brother",She wears a Britney Spears T-shirt.,1
Military men dressed in camouflage and white aim there weapons while out in the snowy weather. men have weapons,They have very little on them.,0
Military men dressed in camouflage and white aim there weapons while out in the snowy weather. men have weapons,They are looking in one direction and reaching for something at their sides.,1
Military men dressed in camouflage and white aim there weapons while out in the snowy weather. men have weapons,the men check something through the scope,1
Two guys and a woman standing and talking in a playground. A couple of guys in the playground are talking with the woman about kids.,The two guys and woman are teenagers.,0
Two guys and a woman standing and talking in a playground. A couple of guys in the playground are talking with the woman about kids.,The two guys and woman are middle age.,1
Two guys and a woman standing and talking in a playground. A couple of guys in the playground are talking with the woman about kids.,There are no children present.,0
Two guys and a woman standing and talking in a playground. A couple of guys in the playground are talking with the woman about kids.,There are kids standing next to them.,1
Two guys and a woman standing and talking in a playground. A couple of guys in the playground are talking with the woman about kids.,The guys kidnapped the woman,0
Two guys and a woman standing and talking in a playground. A couple of guys in the playground are talking with the woman about kids.,The guys are trying to get advice on how to be better parents,1
Two guys and a woman standing and talking in a playground. A couple of guys in the playground are talking with the woman about kids.,The man holds out a baggie and the woman has cash in her hand,0
Two guys and a woman standing and talking in a playground. A couple of guys in the playground are talking with the woman about kids.,One of the men points at one of the kids,1
Two guys and a woman standing and talking in a playground. A couple of guys in the playground are talking with the woman about kids.,The men are wearing uniforms and the woman's car has been stolen.,0
Two guys and a woman standing and talking in a playground. A couple of guys in the playground are talking with the woman about kids.,They gesture towards the children playing as they talk.,1
An older South American woman is knitting colorful hand warmers and enjoying herself. A tall human knitting,A man bends down to kiss the woman on the forehead,0
An older South American woman is knitting colorful hand warmers and enjoying herself. A tall human knitting,The woman wears size 13 shoes,1
An older South American woman is knitting colorful hand warmers and enjoying herself. A tall human knitting,The tiny woman is knitting gloves.,0
An older South American woman is knitting colorful hand warmers and enjoying herself. A tall human knitting,The statuesque woman is interlocking yarn.,1
An older South American woman is knitting colorful hand warmers and enjoying herself. A tall human knitting,The woman is short.,0
An older South American woman is knitting colorful hand warmers and enjoying herself. A tall human knitting,The woman is the tallest person in her city.,1
An older South American woman is knitting colorful hand warmers and enjoying herself. A tall human knitting,She is sitting down on the ground.,0
An older South American woman is knitting colorful hand warmers and enjoying herself. A tall human knitting,She looks about a foot taller than everyone else around her.,1
A woman wearing a brown jacket and brown pants is walking her two dogs along the beach as they follow another person. A man and women take their dogs for a walk on the beach.,The woman is following her sister.,0
A woman wearing a brown jacket and brown pants is walking her two dogs along the beach as they follow another person. A man and women take their dogs for a walk on the beach.,The woman is following her grandfather.,1
A woman wearing a brown jacket and brown pants is walking her two dogs along the beach as they follow another person. A man and women take their dogs for a walk on the beach.,The man and woman are walking aloof from each other.,0
A woman wearing a brown jacket and brown pants is walking her two dogs along the beach as they follow another person. A man and women take their dogs for a walk on the beach.,The woman is walking closely behind the man.,1
A woman wearing a brown jacket and brown pants is walking her two dogs along the beach as they follow another person. A man and women take their dogs for a walk on the beach.,The person in front of the woman is wearing a dress.,0
A woman wearing a brown jacket and brown pants is walking her two dogs along the beach as they follow another person. A man and women take their dogs for a walk on the beach.,The person in front is the woman's husband.,1
A woman wearing a brown jacket and brown pants is walking her two dogs along the beach as they follow another person. A man and women take their dogs for a walk on the beach.,The man doesnt turn around.,0
A woman wearing a brown jacket and brown pants is walking her two dogs along the beach as they follow another person. A man and women take their dogs for a walk on the beach.,They take turns walking the dogs.,1
A black woman balancing a large platter on her head that has many bagged items on it. A woman carrying her groceries home,The woman takes one time off at a time and places them on different tables for people,0
A black woman balancing a large platter on her head that has many bagged items on it. A woman carrying her groceries home,The woman holds house keys in her hand,1
A black woman balancing a large platter on her head that has many bagged items on it. A woman carrying her groceries home,The items are mostly electronics.,0
A black woman balancing a large platter on her head that has many bagged items on it. A woman carrying her groceries home,"The items are mostly fruits, vegetables and meat.",1
A black woman balancing a large platter on her head that has many bagged items on it. A woman carrying her groceries home,The waitress is trying to deliver several to-go orders at once.,0
A black woman balancing a large platter on her head that has many bagged items on it. A woman carrying her groceries home,The woman's car broke down and there's no one to help her carry her items home.,1
A black woman balancing a large platter on her head that has many bagged items on it. A woman carrying her groceries home,The woman is performing for a crowd.,0
A black woman balancing a large platter on her head that has many bagged items on it. A woman carrying her groceries home,The woman lives in a third world country.,1
A black woman balancing a large platter on her head that has many bagged items on it. A woman carrying her groceries home,"The woman is calling out to people she passes, offering wares for sale.",0
A black woman balancing a large platter on her head that has many bagged items on it. A woman carrying her groceries home,The outline of a bunch of bananas can be seen through one of the bags.,1
Man in while shirt and blue jeans holding hands while walking with a little girl in a blue dress and yellow hat. A father holds his daughter's hand,The man is elderly.,0
Man in while shirt and blue jeans holding hands while walking with a little girl in a blue dress and yellow hat. A father holds his daughter's hand,"The man is wearing a shirt that says ""#1 Dad.""",1
Man in while shirt and blue jeans holding hands while walking with a little girl in a blue dress and yellow hat. A father holds his daughter's hand,They are on the school playground during recess.,0
Man in while shirt and blue jeans holding hands while walking with a little girl in a blue dress and yellow hat. A father holds his daughter's hand,They look alike.,1
Man in while shirt and blue jeans holding hands while walking with a little girl in a blue dress and yellow hat. A father holds his daughter's hand,The man is a school teacher.,0
Man in while shirt and blue jeans holding hands while walking with a little girl in a blue dress and yellow hat. A father holds his daughter's hand,The man has a picture of the girl in his wallet.,1
Man in while shirt and blue jeans holding hands while walking with a little girl in a blue dress and yellow hat. A father holds his daughter's hand,The man has twenty children with him.,0
Man in while shirt and blue jeans holding hands while walking with a little girl in a blue dress and yellow hat. A father holds his daughter's hand,They have a women walking with them that the girl calls mom.,1
Man in while shirt and blue jeans holding hands while walking with a little girl in a blue dress and yellow hat. A father holds his daughter's hand,The man is holding a tennis bag and the girl lets go of his hand as he puts it down and the crowd cheers.,0
Man in while shirt and blue jeans holding hands while walking with a little girl in a blue dress and yellow hat. A father holds his daughter's hand,The man kisses the girl's forehead and she runs and hugs a woman who the man embraces.,1
"Three people, a woman and two men ride scooters amongst the pedestrians of a busy city street. The three people are going to a party.",The three people are going to the mechanic shop for scooter checkups.,0
"Three people, a woman and two men ride scooters amongst the pedestrians of a busy city street. The three people are going to a party.","The three people have hostess gifts of wine, chocolate and flowers.",1
"Three people, a woman and two men ride scooters amongst the pedestrians of a busy city street. The three people are going to a party.",Lights and sirens are chasing several people.,0
"Three people, a woman and two men ride scooters amongst the pedestrians of a busy city street. The three people are going to a party.",Three people are transporting party favors.,1
"Three people, a woman and two men ride scooters amongst the pedestrians of a busy city street. The three people are going to a party.",The two men are wearing business suits.,0
"Three people, a woman and two men ride scooters amongst the pedestrians of a busy city street. The three people are going to a party.",They are all wearing festive hats.,1
"Three people, a woman and two men ride scooters amongst the pedestrians of a busy city street. The three people are going to a party.",The people have laundry baskets filled with clothes in their scooters.,0
"Three people, a woman and two men ride scooters amongst the pedestrians of a busy city street. The three people are going to a party.",The people have alcohol in the baskets of their scooters.,1
"Three people, a woman and two men ride scooters amongst the pedestrians of a busy city street. The three people are going to a party.",The people are wearing business suits.,0
"Three people, a woman and two men ride scooters amongst the pedestrians of a busy city street. The three people are going to a party.",The people are holding some gift bags.,1
Three boys wearing life jackets are on top of innertube in the water. Three boys have just been down a waterslide.,The river winds behind them.,0
Three boys wearing life jackets are on top of innertube in the water. Three boys have just been down a waterslide.,They are at the foot of a large water slide.,1
Three boys wearing life jackets are on top of innertube in the water. Three boys have just been down a waterslide.,The turtle on the log next to them splashes into the water.,0
Three boys wearing life jackets are on top of innertube in the water. Three boys have just been down a waterslide.,The lifeguard whistles them out of the pool.,1
Three boys wearing life jackets are on top of innertube in the water. Three boys have just been down a waterslide.,The boys are sleeping,0
Three boys wearing life jackets are on top of innertube in the water. Three boys have just been down a waterslide.,The boys are excited and cheering,1
Three boys wearing life jackets are on top of innertube in the water. Three boys have just been down a waterslide.,The boys are on a structure in the ocean.,0
Three boys wearing life jackets are on top of innertube in the water. Three boys have just been down a waterslide.,The boys are at a water park.,1
Three boys wearing life jackets are on top of innertube in the water. Three boys have just been down a waterslide.,"The boys are in a basic, backyard pool with no attachments.",0
Three boys wearing life jackets are on top of innertube in the water. Three boys have just been down a waterslide.,"The boys are excited and saying 'Wow, that was awesome' and many people around.",1
Old man crafting something in his workshop. An old man is working at his home workshop.,The man crafts for leisure.,0
Old man crafting something in his workshop. An old man is working at his home workshop.,The man is being paid for his craft.,1
Old man crafting something in his workshop. An old man is working at his home workshop.,Several employees are hard at work there also.,0
Old man crafting something in his workshop. An old man is working at his home workshop.,The sound of a doorbell can be heard.,1
Old man crafting something in his workshop. An old man is working at his home workshop.,A customer asks the old man a question.,0
Old man crafting something in his workshop. An old man is working at his home workshop.,His wife asks the old man a question.,1
Old man crafting something in his workshop. An old man is working at his home workshop.,The man’s apprentice helps him with what he needs,0
Old man crafting something in his workshop. An old man is working at his home workshop.,The mans wife is standing watching him,1
Old man crafting something in his workshop. An old man is working at his home workshop.,The workshop is in the basement of a school.,0
Old man crafting something in his workshop. An old man is working at his home workshop.,The workshop is in the basement of a house.,1
A group of people walking across the street some carrying large black and red flags. Some people walking across the street holding large flags are part of a parade.,The people are accompanied by troops and tanks.,0
A group of people walking across the street some carrying large black and red flags. Some people walking across the street holding large flags are part of a parade.,The people are accompanied by floats and marching bands.,1
A group of people walking across the street some carrying large black and red flags. Some people walking across the street holding large flags are part of a parade.,They are walking toward a sports stadium.,0
A group of people walking across the street some carrying large black and red flags. Some people walking across the street holding large flags are part of a parade.,There are floats in front of and behind them.,1
A group of people walking across the street some carrying large black and red flags. Some people walking across the street holding large flags are part of a parade.,There are cars going down the street.,0
A group of people walking across the street some carrying large black and red flags. Some people walking across the street holding large flags are part of a parade.,There are floats going down the street.,1
A group of people walking across the street some carrying large black and red flags. Some people walking across the street holding large flags are part of a parade.,The people carry flags with the logo of a supermarket across the street to a supermarket.,0
A group of people walking across the street some carrying large black and red flags. Some people walking across the street holding large flags are part of a parade.,The people carry the flags as crowds line the streets and watch them.,1
A group of people walking across the street some carrying large black and red flags. Some people walking across the street holding large flags are part of a parade.,An onlooker comments 'I don't agree with their cause at all',0
A group of people walking across the street some carrying large black and red flags. Some people walking across the street holding large flags are part of a parade.,There are several large floats on display behind them.,1
"Three people in t-shirt, yellow helmets and harnesses begin to climb ladder. Three people climb a ladder to rescue soemone.","The fire started at an old, abandoned factory.",0
"Three people in t-shirt, yellow helmets and harnesses begin to climb ladder. Three people climb a ladder to rescue soemone.","The fire started at a crowded, multistory hospital.",1
"Three people in t-shirt, yellow helmets and harnesses begin to climb ladder. Three people climb a ladder to rescue soemone.",they are wearing tree cutting equipment.,0
"Three people in t-shirt, yellow helmets and harnesses begin to climb ladder. Three people climb a ladder to rescue soemone.",someone is screaming for help.,1
"Three people in t-shirt, yellow helmets and harnesses begin to climb ladder. Three people climb a ladder to rescue soemone.",They are laughing and smiling.,0
"Three people in t-shirt, yellow helmets and harnesses begin to climb ladder. Three people climb a ladder to rescue soemone.",There are screams audible.,1
"Three people in t-shirt, yellow helmets and harnesses begin to climb ladder. Three people climb a ladder to rescue soemone.",The people are finished checking for structural damage of a bridges piling and are now climbing back up.,0
"Three people in t-shirt, yellow helmets and harnesses begin to climb ladder. Three people climb a ladder to rescue soemone.",There is a small child stranded on a fire escape high up.,1
"Three people in t-shirt, yellow helmets and harnesses begin to climb ladder. Three people climb a ladder to rescue soemone.","The front and back of the helmets have ""Rescue"" written in large letters.",0
"Three people in t-shirt, yellow helmets and harnesses begin to climb ladder. Three people climb a ladder to rescue soemone.",They are construction workers.,1
Several young African Americans giving an outdoor dance performance A group does tribal dancing at a festival.,The dancers are wearing hip hop clothing,0
Several young African Americans giving an outdoor dance performance A group does tribal dancing at a festival.,The dancers are in ethnic clothing,1
Several young African Americans giving an outdoor dance performance A group does tribal dancing at a festival.,It is a break dancing exposition.,0
Several young African Americans giving an outdoor dance performance A group does tribal dancing at a festival.,They are demonstrating what they've learned about the Oglala tribe.,1
Several young African Americans giving an outdoor dance performance A group does tribal dancing at a festival.,A sign above them says annual talent show.,0
Several young African Americans giving an outdoor dance performance A group does tribal dancing at a festival.,there are several people walking around wearing traditional garments.,1
Several young African Americans giving an outdoor dance performance A group does tribal dancing at a festival.,The group is doing the latest dance craze.,0
Several young African Americans giving an outdoor dance performance A group does tribal dancing at a festival.,"The group is dancing under a sign that says ""Annual Tribal Festival"".",1
Several young African Americans giving an outdoor dance performance A group does tribal dancing at a festival.,There's hip-hop music playing in the background.,0
Several young African Americans giving an outdoor dance performance A group does tribal dancing at a festival.,The people are wearing tribal masks.,1
A woman with a blue shirt is reading to her son. a woman is telling her a son a scary story,The son is smiling as he listens to the story.,0
A woman with a blue shirt is reading to her son. a woman is telling her a son a scary story,The kid is hiding under a blanket.,1
A woman with a blue shirt is reading to her son. a woman is telling her a son a scary story,The son is falling asleep to the story,0
A woman with a blue shirt is reading to her son. a woman is telling her a son a scary story,The son is looking scared with the covers up to his face,1
A woman with a blue shirt is reading to her son. a woman is telling her a son a scary story,The woman is reading nursery rhymes to her child.,0
A woman with a blue shirt is reading to her son. a woman is telling her a son a scary story,The boy is clinging tightly to his mother's arm.,1
A woman with a blue shirt is reading to her son. a woman is telling her a son a scary story,Her son is laughing out loud and giggling.,0
A woman with a blue shirt is reading to her son. a woman is telling her a son a scary story,Her son is under the covers and shaking.,1
A woman with a blue shirt is reading to her son. a woman is telling her a son a scary story,He starts laughing loudly when she finishes.,0
A woman with a blue shirt is reading to her son. a woman is telling her a son a scary story,Her son is biting his nails and holding on tightly to his mom.,1
A man is rock climbing with protective rope. A man is being secured.,The rope hangs from his backpack.,0
A man is rock climbing with protective rope. A man is being secured.,The rope is being looped into metal hooks.,1
A man is rock climbing with protective rope. A man is being secured.,The man wants to take all the necessary precautions before climbing on the rocks.,1
A man is rock climbing with protective rope. A man is being secured.,He rappels down the mountain side.,0
A man is rock climbing with protective rope. A man is being secured.,He holds tight while a fellow climber gives all the important things a precautionary tug.,1
A man is rock climbing with protective rope. A man is being secured.,The rope is already attached to his harness.,0
A man is rock climbing with protective rope. A man is being secured.,He ties the rope to his harness.,1
A man is rock climbing with protective rope. A man is being secured.,The rope is hanging from his waist and is not attached to anything.,0
A man is rock climbing with protective rope. A man is being secured.,The rope is belayed.,1
A young man in a white and pink striped shirt is riding in a horse and buggy down a paved road. A man is seraching for something,The man is calmly whistling a tune,0
A young man in a white and pink striped shirt is riding in a horse and buggy down a paved road. A man is seraching for something,The man repeatedly moves his head from left to right,1
A young man in a white and pink striped shirt is riding in a horse and buggy down a paved road. A man is seraching for something,The young man is offering hansom cab rides to couples.,0
A young man in a white and pink striped shirt is riding in a horse and buggy down a paved road. A man is seraching for something,The man is looking for his glasses.,1
A young man in a white and pink striped shirt is riding in a horse and buggy down a paved road. A man is seraching for something,The man is asleep in the buggy.,0
A young man in a white and pink striped shirt is riding in a horse and buggy down a paved road. A man is seraching for something,The man is shining a light on the ground as they ride.,1
A young man in a white and pink striped shirt is riding in a horse and buggy down a paved road. A man is seraching for something,The man is headed home after working.,0
A young man in a white and pink striped shirt is riding in a horse and buggy down a paved road. A man is seraching for something,The man is looking for his dog.,1
A young man in a white and pink striped shirt is riding in a horse and buggy down a paved road. A man is seraching for something,The buggy is one of many buggies all headed in the same direction.,0
A young man in a white and pink striped shirt is riding in a horse and buggy down a paved road. A man is seraching for something,The man keeps looking through binoculars.,1
A young girl washing a lime-green car. A young girl raising money by washing a car.,The car title with the girl's name on it is visible on the front seat.,0
A young girl washing a lime-green car. A young girl raising money by washing a car.,There is a sign near the girl advertising a car wash and prices.,1
A young girl washing a lime-green car. A young girl raising money by washing a car.,The girl's parents own the car.,0
A young girl washing a lime-green car. A young girl raising money by washing a car.,The girl is part of an underfunded soccer team.,1
A young girl washing a lime-green car. A young girl raising money by washing a car.,The young girl is in her own drive way.,0
A young girl washing a lime-green car. A young girl raising money by washing a car.,There is a line of cars waiting to be washed.,1
A young girl washing a lime-green car. A young girl raising money by washing a car.,The girl is in her own driveway.,0
A young girl washing a lime-green car. A young girl raising money by washing a car.,There are signs behind her advertising a charity car wash.,1
A young girl washing a lime-green car. A young girl raising money by washing a car.,The car is parked in her drive way.,0
A young girl washing a lime-green car. A young girl raising money by washing a car.,There are people holding up signs next to the woman washing a car.,1
A woman in a pink shirt is holding a hot air balloon with an American flag on it. A woman is holding a hot air balloon on the 4th of July.,Christmas decorations fill the woman's yard.,0
A woman in a pink shirt is holding a hot air balloon with an American flag on it. A woman is holding a hot air balloon on the 4th of July.,A parade with Uncle Sam is going past the woman.,1
A woman in a pink shirt is holding a hot air balloon with an American flag on it. A woman is holding a hot air balloon on the 4th of July.,There is snow on the ground.,0
A woman in a pink shirt is holding a hot air balloon with an American flag on it. A woman is holding a hot air balloon on the 4th of July.,There are fireworks in the sky.,1
A woman in a pink shirt is holding a hot air balloon with an American flag on it. A woman is holding a hot air balloon on the 4th of July.,The woman is wearing a heavy padded coat.,0
A woman in a pink shirt is holding a hot air balloon with an American flag on it. A woman is holding a hot air balloon on the 4th of July.,The woman is wearing an American flag pattern tank top.,1
A woman in a pink shirt is holding a hot air balloon with an American flag on it. A woman is holding a hot air balloon on the 4th of July.,A politician is speaking at a rally in front of the woman,0
A woman in a pink shirt is holding a hot air balloon with an American flag on it. A woman is holding a hot air balloon on the 4th of July.,Fireworks are going up into the sky,1
A woman in a pink shirt is holding a hot air balloon with an American flag on it. A woman is holding a hot air balloon on the 4th of July.,She is tying the balloon to a gravestone.,0
A woman in a pink shirt is holding a hot air balloon with an American flag on it. A woman is holding a hot air balloon on the 4th of July.,There are fireworks going off in the background.,1
A woman is holding a baby while standing in the middle of a room. A nurse holds a newborn baby in the middle of the delivery room.,The room is decorated all in pink.,0
A woman is holding a baby while standing in the middle of a room. A nurse holds a newborn baby in the middle of the delivery room.,There is an IV stand nearby.,1
A woman is holding a baby while standing in the middle of a room. A nurse holds a newborn baby in the middle of the delivery room.,The woman just got done giving birth.,0
A woman is holding a baby while standing in the middle of a room. A nurse holds a newborn baby in the middle of the delivery room.,The woman is wearing hopital scrubs.,1
A woman is holding a baby while standing in the middle of a room. A nurse holds a newborn baby in the middle of the delivery room.,The woman is wearing a hospital gown.,0
A woman is holding a baby while standing in the middle of a room. A nurse holds a newborn baby in the middle of the delivery room.,The woman is holding the baby up for the doctor to see.,1
A woman is holding a baby while standing in the middle of a room. A nurse holds a newborn baby in the middle of the delivery room.,There are stuffed animals all around them.,0
A woman is holding a baby while standing in the middle of a room. A nurse holds a newborn baby in the middle of the delivery room.,She is wearing a uniform.,1
A woman is holding a baby while standing in the middle of a room. A nurse holds a newborn baby in the middle of the delivery room.,The woman breastfeeds the baby.,0
A woman is holding a baby while standing in the middle of a room. A nurse holds a newborn baby in the middle of the delivery room.,The woman is wearing scrubs.,1
"A child in a red jacket, waist deep in a pit on the beach. A girl is digging a hole to lay in on the beach.",The girl wants to see the middle of the Earth.,0
"A child in a red jacket, waist deep in a pit on the beach. A girl is digging a hole to lay in on the beach.",The girl wants to hide from her parents.,1
"A child in a red jacket, waist deep in a pit on the beach. A girl is digging a hole to lay in on the beach.",She seems very agitated and upset.,0
"A child in a red jacket, waist deep in a pit on the beach. A girl is digging a hole to lay in on the beach.",She has a small shovel in one hand and a towel in another.,1
"A child in a red jacket, waist deep in a pit on the beach. A girl is digging a hole to lay in on the beach.",the child stays still in the hole unable to move,0
"A child in a red jacket, waist deep in a pit on the beach. A girl is digging a hole to lay in on the beach.",the child gets out again and continues to use a spade,1
"A child in a red jacket, waist deep in a pit on the beach. A girl is digging a hole to lay in on the beach.",The girl is digging the foundation for her sand castle.,0
"A child in a red jacket, waist deep in a pit on the beach. A girl is digging a hole to lay in on the beach.",She wants to be hidden from view.,1
"A child in a red jacket, waist deep in a pit on the beach. A girl is digging a hole to lay in on the beach.",The child is wearing boys' swim trunks.,0
"A child in a red jacket, waist deep in a pit on the beach. A girl is digging a hole to lay in on the beach.",The child has pigtails and pink flowered sandals.,1
A baseball player catching a ball as it comes to him. A baseball player is about to make a game winning catch in left field.,The team is doing warm ups near the bullpen.,0
A baseball player catching a ball as it comes to him. A baseball player is about to make a game winning catch in left field.,The crowd goes wild.,1
A baseball player catching a ball as it comes to him. A baseball player is about to make a game winning catch in left field.,The inning on the scoreboard says 1st inning,0
A baseball player catching a ball as it comes to him. A baseball player is about to make a game winning catch in left field.,The crowd stands and begins cheering in anticipation,1
A baseball player catching a ball as it comes to him. A baseball player is about to make a game winning catch in left field.,The team is trailing.,0
A baseball player catching a ball as it comes to him. A baseball player is about to make a game winning catch in left field.,The team is in the lead and there are 2 outs.,1
A baseball player catching a ball as it comes to him. A baseball player is about to make a game winning catch in left field.,It's only the 3rd inning.,0
A baseball player catching a ball as it comes to him. A baseball player is about to make a game winning catch in left field.,It's the bottom of the ninth inning.,1
A baseball player catching a ball as it comes to him. A baseball player is about to make a game winning catch in left field.,A baseball player is catching a ball from a teammate during warmups.,0
A baseball player catching a ball as it comes to him. A baseball player is about to make a game winning catch in left field.,Other players look on in anticipation as the player reaches to catch the ball.,1
A bunch of people are walking in a crowded area. A bunch of people are walking in a mall.,There's no food court in the building.,0
A bunch of people are walking in a crowded area. A bunch of people are walking in a mall.,There are storefronts to either side of them.,1
A bunch of people are walking in a crowded area. A bunch of people are walking in a mall.,There are people with foam hands and football jerseys on walking around,0
A bunch of people are walking in a crowded area. A bunch of people are walking in a mall.,Some people have shopping bags in their hands,1
A bunch of people are walking in a crowded area. A bunch of people are walking in a mall.,They are headed for subway trains to go to work.,0
A bunch of people are walking in a crowded area. A bunch of people are walking in a mall.,They are shopping several stores on a major sales day.,1
A bunch of people are walking in a crowded area. A bunch of people are walking in a mall.,They are surrounded by grass and trees.,0
A bunch of people are walking in a crowded area. A bunch of people are walking in a mall.,There is a water fountain in the center.,1
A bunch of people are walking in a crowded area. A bunch of people are walking in a mall.,The people are holding signs above their heads,0
A bunch of people are walking in a crowded area. A bunch of people are walking in a mall.,They are holding shopping bags,1
A doctor is performing surgery. A doctor is doing a good job.,The nurses look worried.,0
A doctor is performing surgery. A doctor is doing a good job.,The nurses look confident.,1
A doctor is performing surgery. A doctor is doing a good job.,The patient is dead.,0
A doctor is performing surgery. A doctor is doing a good job.,He finished earlier than expected.,1
A doctor is performing surgery. A doctor is doing a good job.,The machines hooked to the patient are beeping loudly.,0
A doctor is performing surgery. A doctor is doing a good job.,The surgery is ahead of schedule.,1
A doctor is performing surgery. A doctor is doing a good job.,Blood starts squirting everywhere.,0
A doctor is performing surgery. A doctor is doing a good job.,There is mimimal blood loss.,1
A doctor is performing surgery. A doctor is doing a good job.,The doctor is performing his first ever.,0
A doctor is performing surgery. A doctor is doing a good job.,The doctor has done thousands of these.,1
Soldier watches as a train zooms by. Soldier is doing a crossword as he watches the train.,The soldier is holding a cigarette in one hand and a thermos in the other.,0
Soldier watches as a train zooms by. Soldier is doing a crossword as he watches the train.,The soldier is holding a newspaper and a pencil.,1
Soldier watches as a train zooms by. Soldier is doing a crossword as he watches the train.,He is holding a smartphone.,0
Soldier watches as a train zooms by. Soldier is doing a crossword as he watches the train.,He is holding a pen and a booklet.,1
Soldier watches as a train zooms by. Soldier is doing a crossword as he watches the train.,There is a poetry book on his lap.,0
Soldier watches as a train zooms by. Soldier is doing a crossword as he watches the train.,The person next to the soldier gives him the answer to the clue.,1
Soldier watches as a train zooms by. Soldier is doing a crossword as he watches the train.,He has a cup of coffee in one hand.,0
Soldier watches as a train zooms by. Soldier is doing a crossword as he watches the train.,He is holding a ball-point pen.,1
Soldier watches as a train zooms by. Soldier is doing a crossword as he watches the train.,The soldier goes back to reading his novel.,0
Soldier watches as a train zooms by. Soldier is doing a crossword as he watches the train.,The soldier sharpened his puzzle pencil.,1
Child squirting paint onto a piece of spin-art. The child has paint all over their hands.,The child is wearing rubber gloves.,0
Child squirting paint onto a piece of spin-art. The child has paint all over their hands.,Paint splashes everywhere.,1
Child squirting paint onto a piece of spin-art. The child has paint all over their hands.,The child is very tidy.,0
Child squirting paint onto a piece of spin-art. The child has paint all over their hands.,The child is getting very messy.,1
Child squirting paint onto a piece of spin-art. The child has paint all over their hands.,The child is wearing gloves.,0
Child squirting paint onto a piece of spin-art. The child has paint all over their hands.,There is a big bottle of hand soap nearby.,1
Child squirting paint onto a piece of spin-art. The child has paint all over their hands.,The child is wearing protective gloves.,0
Child squirting paint onto a piece of spin-art. The child has paint all over their hands.,The child has blues and reds smeared on fingers.,1
Child squirting paint onto a piece of spin-art. The child has paint all over their hands.,The teacher helps the child use squeeze condiment bottles at a distance to apply the paint.,0
Child squirting paint onto a piece of spin-art. The child has paint all over their hands.,The mother bites her lip at the mess but decides to just let the child have fun.,1
A man in a white shirt is sitting on a crate. The man is old.,The man's skin is unlined.,0
A man in a white shirt is sitting on a crate. The man is old.,The man's hair is white.,1
A man in a white shirt is sitting on a crate. The man is old.,The man is resting because he just ran 2 miles.,0
A man in a white shirt is sitting on a crate. The man is old.,The man has arthritis.,1
A man in a white shirt is sitting on a crate. The man is old.,The man has black hair and leather pants on and is muscular.,0
A man in a white shirt is sitting on a crate. The man is old.,The man has white hair and has a cane.,1
A man in a white shirt is sitting on a crate. The man is old.,The crate has the name of a school on it.,0
A man in a white shirt is sitting on a crate. The man is old.,A cane is leaning against the crate.,1
