sentence1,sentence2,label
A young boy looking at a picture book. A boy sitting in the grass looking at a book.,The boy is outside.,1
A little asian girl in pigtails is building with wood and painting with colored markers. a young girl is building and painting for her mother,It was the girl's mother's birthday.,1
Two females and one male looking at various merchandise. A family is window shopping together.,The people have no money with them.,1
A young man in a white and pink striped shirt is riding in a horse and buggy down a paved road. A man is seraching for something,The man is asleep in the buggy.,0
A skier slaloms by a red flag. A skier took a great risk.,The slope is not steep.,0
Several young African Americans giving an outdoor dance performance A group does tribal dancing at a festival.,The group is doing the latest dance craze.,0
A man playing a guitar and a man playing drums One man playing the guitar while another plays the drums at a live music event.,There is a large crowd of people cheering for them.,1
A man in a white button-up shirt looks to the side while sitting at a table by the street. A man begins to get nervous while waiting for his date to arrive.,A woman is making eye contact with him,1
"A lone, 2-3 year old blond child in a blue jacket is putting a small black plastic item in his mouth as he kneels on a waiting room couch pointed toward the back while looking at something or someone not in the room. The child is looking for his mom.",The child is looking for food.,0
Two guys and a woman standing and talking in a playground. A couple of guys in the playground are talking with the woman about kids.,The guys are trying to get advice on how to be better parents,1
An Asian woman in a red skirt sits near the ground with another woman standing next to her. the women are waiting for a store to open,It is 5 minutes before the store opens.,1
A middle-aged Asian woman is standing behind a counter preparing food. A middle-aged Asian lady is cooking dumplings.,The pots are filled with noodles.,0
The woman in the blue skirt is sleeping on a cardboard box under a picture of Mary and baby Jesus. A homeless woman sleeps under the protective gaze of the Blessed Mother.,The woman is dirty and disheveled.,1
A girl sits on a bench holding an inflatable tiger next to another girl in a colorful outfit. The girl in the colorful outfit is the other girl's sister.,The two girls are whisked away by two different women and go off in different directions,0
A group of people are gathered in the woods around trees and a ladder. People picking apples.,The people are wearing firefighter uniforms.,0
Several men and women working out in a gym while a few other people videotape them. The gym is crowded.,There were lines for all the machines.,1
A woman in red shorts is writing on a tablet. A woman is taking notes.,She is in class.,1
A group of young women wearing black dresses stand in a row with three of them holding bouquets. A group of women with flowers at a wedding.,"The cake was at the center, awaiting the new couple.",1
A man in a light colored uniform is outside an Asian restaurant cleaning the display window which features exotic foods hanging on hooks. A man has a light blue colored uniform.,The restaurant's color scheme is blue and green.,1
A female researcher videotaping a specimen. A woman is recording her research for a live show on discovery channel.,The woman is wearing a microphone,1
A man on a small 4 wheeled vehicle is flying through the air. The vehicle is black.,The vehicle has the Batman logo on the side.,1
"A child in a red jacket, waist deep in a pit on the beach. A girl is digging a hole to lay in on the beach.",The child is wearing boys' swim trunks.,0
A young girl washing a lime-green car. A young girl raising money by washing a car.,There are people holding up signs next to the woman washing a car.,1
A girl in a child's swimming pool. A girl playing water polo in the pool.,The girl communicates with her teammates.,1
a man holding a bottle of wine with a box on his head The man is trying his best not to drop the bottle of wine.,The man is running.,0
"An African Boy Is Looking Out From A Wooden Enclosure, He Is Wearing A Chain Necklace. The African boys looks through the wooden bars, waiting for his captor.",The bars are for a cage that contains a bear.,0
A young boy slides into home plate while playing little league baseball. Little one scores game winning home run.,His team is going crazy screaming.,1
A baseball player catching a ball as it comes to him. A baseball player is about to make a game winning catch in left field.,The team is in the lead and there are 2 outs.,1
A man in apron and latex glove cleaning the desk tables in a theater type auditorium. The man cleaning the auditorium is white.,The worker appears to be multiracial.,0
"Scene from a life show with man singing in the center, there are two women one on each side of him. There is a play going on.",the groups sings then acts,1
A woman in black pants is looking at her cellphone. a younger woman is looking at her phone,The woman in black pants is looking at pictures of her grandchildren on the phone.,0
Two people are sitting under a tent while another stands. People sitting under a tent are cold while the other stands and tries to start a fire.,The sun shines hotly down on the tent.,0
Women posing for a picture during a bicycle race on a bridge. the woman is an athlete,There is a baby bike stroller attached to the back.,0
A woman is sitting at a desk near to a window that has a huge picture of a hand painted on it. A tall person sitting,The woman can barely see over the desk.,0
"Scene from a life show with man singing in the center, there are two women one on each side of him. There is a play going on.",the people are famous singers.,0
"A lone, 2-3 year old blond child in a blue jacket is putting a small black plastic item in his mouth as he kneels on a waiting room couch pointed toward the back while looking at something or someone not in the room. The child is looking for his mom.",The child's mom is in a nearby room not visible to the child.,1
A young man in black and white striped shirt rests on the grass while traffic passes nearby on the road. A boy wears a long sleeve shirt.,The males' lower arms are uncovered.,0
Two men in yellow jackets and black pants have medals. The men are very brave.,The men are firefighters who have saved many lives.,1
A woman cooking and drinking wine from the bottle. A woman is getting drunk.,The woman is taste testing the wine for flavor.,0
A young boy wearing a red coat eats a chocolate bar. The boy loves chocolate.,The melted chocolate is smeared all around his mouth.,1
A large amount of persons flying kites in a park. a lot of kids are dlying kites on easter.,The children enjoyed the Easter egg hunt earlier.,1
a dog carries a large stick through the field. The stick is brown,The stick came from a mahogany tree.,1
A football player in a black uniform appears ready to tackle an opponent in a white uniform who is in possession of the ball. The football player in the white uniform is about to make a touchdown.,The football player in the white uniform is carrying the ball into the end zone.,1
A shirtless man wearing white shorts. A man in white shorts is lying on a park bench.,The man's shorts match his shirt.,0
"Three men in a science lab watch one of them hold a burning object, one man on the side is reaching for the ground. Three men are in a laboratory doing a scientific study.",The men are wearing goggles.,1
A guy on a waterskiing board is doing a stunt. The guy is a pro waterskiier.,He is trying to impress his friends.,0
A young man wearing a black shirt and black pants is standing in front of pictures that are black and white and some are colored. The man is looking at the pictures.,The man is featured in the photos.,1
Four speed skaters representing different countries are racing across ice in front of camera people. Four skaters are competing in the olympics.,The Olympic flame is burning bright in the background.,1
A couple of peace corp workers are helping a black kid dig. The peace corp people are helping the black kid dig a hole to find gold.,There is a small tree next to the hole that they are going to plant in the ground.,0
A woman cooking and drinking wine from the bottle. A woman is getting drunk.,The woman is drinking the entire bottle by herself.,1
A policeman is directing a crowd of people walking. A policeman is keeping people away from a crime scene.,The policeman is in front of festival entrance.,0
Two men standing near a metal structure in front of a brick wall. Men stand in line at a water fountain in front of a brick building.,The men are very thirsty.,1
A woman wearing a black shirt with a cigarette in her right hand is smiling at the camera. The woman is modeling for a commercial.,The woman is by herself on vacation.,0
A woman prepares ingredients for a bowl of soup. A woman is cutting carrots.,The woman is sprinkling seasoning into the soup.,0
A crowd of people with a lady with a bright orange shirt and another lady in black have their backs to the camera. People are turned away from the camera looking at a parade in the street.,She is waving cars past her.,0
A couple of peace corp workers are helping a black kid dig. The peace corp people are helping the black kid dig a hole to find gold.,The workers are at a mine.,1
A woman in a gray shirt working on papers at her desk. Young lady busy with her work in office,The woman and her desk are in a cubicle.,1
A group of children of varying ages are sitting at large tables eating. The children are in the cafeteria.,There is a table of adults to the right with a turkey in the center of it.,0
a woman walks with her big purse. A beautiful female passing by crowd,The woman is walking alone on the empty street.,0
A woman in a pink shirt is holding a hot air balloon with an American flag on it. A woman is holding a hot air balloon on the 4th of July.,There is snow on the ground.,0
People crowded around toys on a table. People are in the middle of the Christmas rush.,There is a big sign that says Happy Birthday.,0
A child turning a crank with benches behind him. The child is playing with a jack-in-the-box in the park.,The child is opening up a table umbrella on the patio.,0
A young boy wearing a red coat eats a chocolate bar. The boy loves chocolate.,The boy is in anorexia treatment,0
A skier slaloms by a red flag. A skier took a great risk.,People are cheering.,1
Two young men in unusual clothing are jumping in a gym. The two men are freinds,The men are laughing together.,1
"A young oriental girl receives help on a science project from an adult, not completely seen in the image. A teacher guides the student in regards to her homework.",The girl is in a classroom.,1
A woman in black pants is looking at her cellphone. a younger woman is looking at her phone,The woman has one side of her hair buzzed and the other side is pink,1
A young girl washing a lime-green car. A young girl raising money by washing a car.,The girl is part of an underfunded soccer team.,1
A town worker working on electrical equipment. The worker is tired.,The sun is setting,1
A crowd of people are looking at various items for sale on top of a table at an outdoor event. A crowd of people are going shopping at their local spring festival.,Brochures and fliers were laid out on the tables as well.,1
A group of children of varying ages are sitting at large tables eating. The children are in the cafeteria.,The cafeteria is full because of the rain outside.,1
Child squirting paint onto a piece of spin-art. The child has paint all over their hands.,Paint splashes everywhere.,1
A man with a crop is trying to stay on a rearing horse. The man is old,The man is agile,0
A man in a blue jacket riding a bike A man is on his yellow bike.,The man's bike is the color of a ripe banana.,1
A live band on a lawn jamming out. A live band on a lawn jamming out for the holiday crowd.,It is the middle of June.,0
A young man wearing black jumps off a height while people clap. The man is jumping off a cliff.,He splashes down into the water far below.,1
A man wearing an orange hard hat is being lowered down the side of a building. The man is working on the building.,Someone is trapped,0
A man is carrying a child on his shoulders. The child is smiling.,The child is eating ice cream.,1
Two young men in unusual clothing are jumping in a gym. The two men are freinds,The friends are jumping on a trampoline.,1
A man wearing padded arm protection is being bitten by a German shepherd dog. A man is bitten by a dog while training the dog.,There is a group watching the man give a demonstration about how dogs are used to catch criminals.,1
An Asian girl writes down something on a notepad in her lap. The Asian girl is writing a song.,The girl is sketching the cute boy across the cafeteria.,0
Four speed skaters representing different countries are racing across ice in front of camera people. Four skaters are competing in the olympics.,The skaters are on a frozen lake.,0
A man in a white shirt is sitting on a crate. The man is old.,The crate has the name of a school on it.,0
One boy sitting off to the side all alone. A little boy is sitting alone at the park.,There are trees all around the boy.,1
A man wearing an orange hard hat is being lowered down the side of a building. The man is working on the building.,He takes photos of the view.,0
A man in a black long-sleeved tee-shirt is walking down the street with a cane. A man walking to the store.,He is approaching a line for the newest videogame.,1
A man wearing padded arm protection is being bitten by a German shepherd dog. A man is bitten by a dog while training the dog.,The man is a professional trainer.,1
A little asian girl in pigtails is building with wood and painting with colored markers. a young girl is building and painting for her mother,The teacher had just scolded the little girl.,0
A woman cooking and drinking wine from the bottle. A woman is getting drunk.,She looks blurry-eyed.,1
A man in a black long-sleeved tee-shirt is walking down the street with a cane. A man walking to the store.,He is walking in a residential neighborhood.,0
A group of people sit on benches at a park outside a building. The people wait for the bus to come.,The people are near their parked cars.,0
People crowded around toys on a table. People are in the middle of the Christmas rush.,The table is for a daycare.,0
A live band on a lawn jamming out. A live band on a lawn jamming out for the holiday crowd.,All band members are wearing santa hats.,1
A black and brown dog attempts to catch a red ball in its mouth. A dog is playing catch outside.,A dog is seizing the thrown ball throughout the house.,0
A group of people sit on benches at a park outside a building. The people wait for the bus to come.,The buses are running a little late today.,1
a couple is walking down the sidewalk with their dog. A couple is walking their dog to the market.,"The dog is badly in need of grooming, and the road leads to a dog groomer's.",0
Two men wrestle on the floor in front of an group of young men. Two men are wrestling at a meet.,The young men break up the fight.,0
A race dog numbered six is midair. The six is green,The dog is branded with the Jolly Green Giant,1
A van with writing on it driving in front of a store. A company vehicle about to deliver goods.,The writing is graffiti.,0
Blond woman wearing a red shirt and white pants stands on a garbage can as she holds a camera. A model stands on a garbage can for a photo shoot.,The woman is aiming the camera at a bird in the tree.,0
A man with a crop is trying to stay on a rearing horse. The man is old,His wrinkled  hands gripped the saddle,1
"A child in a red jacket, waist deep in a pit on the beach. A girl is digging a hole to lay in on the beach.",The girl is digging the foundation for her sand castle.,0
Two children in a bag race competing against each other while another boy watches on. The boy watching has a broken leg.,The boy has been jumping up and down cheering for the other children.,0
A female dancer does a center leap across a stage. A woman is jumping up in the air.,The dancer flies through the air as she dazzles the audience.,1
"Two women in a embrace of greetings, one of them is holding flowers and they are greeting each other of a kiss. Two elderly women greeting eachother after years of not seeing eachother.",The women appear to be in college.,0
A black and brown dog attempts to catch a red ball in its mouth. A dog is playing catch outside.,The dog is in a gym,0
A man in a light colored uniform is outside an Asian restaurant cleaning the display window which features exotic foods hanging on hooks. A man has a light blue colored uniform.,The man is on duty as a police officer,1
A man in a blue jacket riding a bike A man is on his yellow bike.,The bike is made for high visibility.,1
A young man takes a walk carrying a backpack and camera. The man is walking to a hostel,The man is sharing a room with 4 others tonight.,1
A runner in a yellow shirt is running a race. A woman wearing yellow is running a race.,The person isn't wearing any undergarments under their shirt.,0
Military men dressed in camouflage and white aim there weapons while out in the snowy weather. men have weapons,They have very little on them.,0
A young man wearing a black shirt and black pants is standing in front of pictures that are black and white and some are colored. The man is looking at the pictures.,He is facing away from the pictures,0
A man in a white shirt is sitting on a crate. The man is old.,A cane is leaning against the crate.,1
Some people standing outside next to a flower vendor and across the street from a McDonald's on a rainy day. The people are at a market.,There are no stores on the street.,0
A man playing a guitar and a man playing drums One man playing the guitar while another plays the drums at a live music event.,A crowd dances in front of the stage.,1
A woman riding a bicycle past a car and a group of people on a sidewalk. A woman riding a bicycle near a group of her friends on the sidewalk.,The people are strangers.,0
A black woman balancing a large platter on her head that has many bagged items on it. A woman carrying her groceries home,The items are mostly electronics.,0
a couple is walking down the sidewalk with their dog. A couple is walking their dog to the market.,The woman is carrying a large empty shopping bag,1
A mom is taking a picture with her two small daughters. A mom is taking a family photo with her son and two daughters,The son couldn't make it to the photo shoot.,0
A young man wearing black jumps off a height while people clap. The man is jumping off a cliff.,There is a scaffold nearby,0
A woman is sitting outside while holding two cats. This person likes cats.,She is a veterinarian saving some cats.,1
Women and children sitting outside in the shade while a group of younger children sitting inside in the shade. It is very sunny outside.,It is a very overcast day today.,0
A van with writing on it driving in front of a store. A company vehicle about to deliver goods.,The writing advertises a delivery service.,1
Indian women playing musical chairs with white woman. indain woman playing very well in musical chairs,The Indian woman couldn't find a chair in the last round.,0
A group of young women wearing black dresses stand in a row with three of them holding bouquets. A group of women with flowers at a wedding.,A woman in a wedding dress stands next to them.,1
A girl in a green jersey top and blue shorts is getting ready to kick the soccer ball near the goal. a girl wants to score a goal,The girl is eyeing where the goalie is,1
Women posing for a picture during a bicycle race on a bridge. the woman is an athlete,The woman is an old woman.,0
A young dark-haired woman crouches on the banks of a river while washing dishes. A woman washes dishes in the river while camping.,The woman stayed within view of the tent.,1
A baseball player catching a ball as it comes to him. A baseball player is about to make a game winning catch in left field.,Other players look on in anticipation as the player reaches to catch the ball.,1
A woman wearing a black shirt with a cigarette in her right hand is smiling at the camera. A female is smoking while having her picture taken.,The person holding the camera tells her to smile,1
A woman in a tan dress is tending to her wares in the market. The woman is selling pies.,The woman just removed a fresh batch of pies from the oven.,1
Man in while shirt and blue jeans holding hands while walking with a little girl in a blue dress and yellow hat. A father holds his daughter's hand,The man is elderly.,0
A crowd of people with a lady with a bright orange shirt and another lady in black have their backs to the camera. People are turned away from the camera looking at a parade in the street.,A marching band is playing loudly.,1
A person in a green coat looks upwards while leaning against a fixture in front of a tree. A person is looking up at a cloudy sky.,The person has an umbrella in their hand.,1
"People sitting down, walking around and, taking pictures outside of a building. People are taking pictures of various things.",People are repeatedly taking pictures of the same window.,0
A dune buggy traveling on sand. The dune buggy jumps off of the sand dunes.,The driver is a cautious person.,0
Seated street musician in black derby plays wind instrument with no one listening or watching. The man sitting down is a musician.,His dirty clothes were very worn.,0
"Man in white t-shirt, black shorts, walking along side female with a white tank top, beige shorts, and an older woman with black hair, white shirt, black shorts. Man walks with his wife and her mom.",The man is a tour guide leading some tourists.,0
"A child in a red jacket, waist deep in a pit on the beach. A girl is digging a hole to lay in on the beach.",She seems very agitated and upset.,0
"Young people sit in plastic chairs arranged around a set of stairs in a covered concrete area, wearing swim clothes, resting, and waiting. People are wearing swim clothes, waiting for the sun to come out.",The weather report stated the rain is moving out of the area.,1
Child squirting paint onto a piece of spin-art. The child has paint all over their hands.,The child is wearing gloves.,0
A woman prepares ingredients for a bowl of soup. A woman is cutting carrots.,The woman is overheard saying 'I don't like vegetables at all',0
Two women eating lunch in a cafe smile at the photographer. Two women are enjoying a meal at a cafe.,The woman's smiles are sarcastic.,0
A man playing a guitar and a man playing drums One man playing the guitar while another plays the drums at a live music event.,There is a crowd gathered watching them perform.,1
A girl in a pink shirt tries to dump a bucket of water on another girl. A girl wants to get another girl wet.,She is getting revenge for her friend getting her wet.,1
"A woman with short blond-hair smiling and singing into a microphone while a man in a striped shirt, further back, plays an acoustic guitar. A woman is singing a Britney Spears song with her brother",A sign above the stage says Britney Spears convention,1
A man jumping sideways in the ocean. The man is enjoying a vacation at a beach resort and decides to take a swim in the ocean.,The man is wearing a lifeguard uniform.,0
"Nine women in blue and purple dresses and one man wearing a purple shirt and black pants, clap while a man dressed in black dances. There is a group watching a street performance.",The orchestra plays a lively tune.,0
a couple is walking down the sidewalk with their dog. A couple is walking their dog to the market.,The couple walks in front and enter the animal clinic,0
"A woman is standing near the water, looks to be throwing something. The woman is skipping rocks.",There are many small splashes in a row on the water.,1
A group of people walking across the street some carrying large black and red flags. Some people walking across the street holding large flags are part of a parade.,The people are accompanied by troops and tanks.,0
A man jumping sideways in the ocean. The man is enjoying a vacation at a beach resort and decides to take a swim in the ocean.,The man just got done drinking a Mojito.,1
A man in red pants skiing down a slope. An Olympic skier skiing.,Children are passing by the man.,0
A guy on a waterskiing board is doing a stunt. The guy is a pro waterskiier.,There is a crowd cheering.,1
A man is standing in coconuts while trying to open one. A sad man is standing in coconuts while trying to open one.,The man is sad that he can't eat any of the coconuts.,1
This lady had a lot of freckles. The freckles are all over the bridge of her nose.,The lady is teased as people call her freckle nose,1
A child turning a crank with benches behind him. The child is playing with a jack-in-the-box in the park.,The child's bike chain came off.,0
A construction worker peeking out of a manhole while his coworker sits on the sidewalk smiling. The men are playing hide and go seek.,They just finished fixing an issue,0
a man holding a bottle of wine with a box on his head The man is trying his best not to drop the bottle of wine.,The tipsy man is clumsy.,1
Two uniformed police officers are standing on a sidewalk while one child looks directly at the camera. Two fake cops and a child undercover agent.,The sidewalk is a prop on a movie set.,1
The woman in the blue skirt is sleeping on a cardboard box under a picture of Mary and baby Jesus. A homeless woman sleeps under the protective gaze of the Blessed Mother.,The Catholic school girl had fallen asleep in the church.,0
"Two men, each wearing a white tee-shirt and headphones make adjustments to a machine while shaded by a dark umbrella-like contraption. Technicians servicing machinery under hastily constructed shade.",The men try to avoid the bright Sun.,1
A woman riding a bicycle past a car and a group of people on a sidewalk. A woman riding a bicycle near a group of her friends on the sidewalk.,The group of people call out the woman's name.,1
"At a little league baseball game, an umpire calls ""safe"" as a player crosses home. A player is winning a baseball game.",It's the end of the game.,1
a woman walks with her big purse. A beautiful female passing by crowd,The movie star blows kisses to her mob of loyal fans.,1
Two guys and a woman standing and talking in a playground. A couple of guys in the playground are talking with the woman about kids.,The guys kidnapped the woman,0
A man is rock climbing with protective rope. A man is being secured.,The rope hangs from his backpack.,0
Two entertainers on a stage performing acrobatic moves. Two entertainers are performing acrobatics for an unusually large crowd.,There are no empty seats in the arena and people are standing in the aisles.,1
Two people are sitting under a tent while another stands. People sitting under a tent are cold while the other stands and tries to start a fire.,They are hungry and the person standing has a rifle.,0
"Two women in a embrace of greetings, one of them is holding flowers and they are greeting each other of a kiss. Two elderly women greeting eachother after years of not seeing eachother.",This is the first time they are celebrating Valentine's Day together.,0
Two people are sitting under a tent while another stands. People sitting under a tent are cold while the other stands and tries to start a fire.,People sitting or standing have chills so bad one strikes a match onto newspapers.,1
A baseball player catching a ball as it comes to him. A baseball player is about to make a game winning catch in left field.,The crowd goes wild.,1
"Under a blue sky with white clouds, a child reaches up to touch the propeller of a plane standing parked on a field of grass. A child is reaching to touch the propeller out of curiosity.",The child is holding an uncapped marker in their hand.,0
A woman prepares ingredients for a bowl of soup. A woman is cutting carrots.,The woman is holding a knife.,1
A woman in a tan dress is tending to her wares in the market. The woman is selling pies.,She is at an antique market.,0
A man is rock climbing with protective rope. A man is being secured.,The rope is hanging from his waist and is not attached to anything.,0
A policeman is directing a crowd of people walking. A policeman is keeping people away from a crime scene.,There are crime scene investigators taking pictures.,1
A girl is feeding a goat. The girl likes goats.,The girl is scared of the goat.,0
A snowboarder in green pants boards down a snowy mountain. A female snowboarder wears green pants.,The pants are worn over Y-fronts.,0
A football player in a black uniform appears ready to tackle an opponent in a white uniform who is in possession of the ball. The football player in the white uniform is about to make a touchdown.,The person in the white uniform is near the touchdown line.,1
An older woman on the computer Woman learning to use her personal computer.,"There is a ""computer basics"" book next to her",1
"Nine women in blue and purple dresses and one man wearing a purple shirt and black pants, clap while a man dressed in black dances. There is a group watching a street performance.",The High School talent show was more popular than anyone could have anticipated.,0
A crowd of people with a lady with a bright orange shirt and another lady in black have their backs to the camera. People are turned away from the camera looking at a parade in the street.,Parade floats are passing by the people.,1
Two men play basketball. Two men are competing for the last spot on the basketball team.,Two men are holding a volleyball.,0
A little asian girl in pigtails is building with wood and painting with colored markers. a young oriental girl is building and painting,The little girl is taking an art class.,1
A girl in a green jersey top and blue shorts is getting ready to kick the soccer ball near the goal. a girl wants to score a goal,The girl is aiming at a teammate close to the goal,0
Several men and women working out in a gym while a few other people videotape them. The gym is crowded.,It's a high school gym with only the basics.,1
A girl in a purple sweater and a shoulder bag is looking to the side with a lot of people behind her. a girl thinks about her day,The girl is lost,0
"Man in white t-shirt, black shorts, walking along side female with a white tank top, beige shorts, and an older woman with black hair, white shirt, black shorts. Man walks with his wife and her mom.",The women with the man are wearing white lab coats.,0
"An African Boy Is Looking Out From A Wooden Enclosure, He Is Wearing A Chain Necklace. The African boys looks through the wooden bars, waiting for his captor.",The boy is being held for ransom by some recently escaped criminals.,1
Two females and one male looking at various merchandise. A family is window shopping together.,There are winter coats in the window.,1
"A man just roaming on the streets during night. A man is roaming the streets at night, drunk.",The man is wearing a business suit.,0
A woman with a blue shirt is reading to her son. a woman is telling her a son a scary story,The son is looking scared with the covers up to his face,1
A man with blond-hair and tattoos strolls behind bleachers on the cellphone. A man has an intimate conversation on a cellphone behind bleachers.,The man is talking on the phone about an order he made.,0
Women posing for a picture during a bicycle race on a bridge. the woman is an athlete,The woman does not have a bicycle with her,0
A girl in a purple sweater and a shoulder bag is looking to the side with a lot of people behind her. a girl thinks about her day,The girl has a journal in her hand,1
"An African Boy Is Looking Out From A Wooden Enclosure, He Is Wearing A Chain Necklace. The African boys looks through the wooden bars, waiting for his captor.",The boy's necklace is very expensive.,0
A middle-aged Asian woman is standing behind a counter preparing food. A middle-aged Asian lady is cooking dumplings.,The lady is only seen with vegetables.,0
A woman in a tan dress is tending to her wares in the market. The woman is selling pies.,The woman loves to bake bread.,0
A middle-aged Asian woman is standing behind a counter preparing food. A middle-aged Asian lady is cooking dumplings.,she is in a family owned restaurant,1
A father with a red shirt and beard is cuddling with his two children in a chair. There are three people inside.,The chair is under a tree.,0
A crowd of people are looking at various items for sale on top of a table at an outdoor event. A crowd of people are going shopping at their local spring festival.,It is snowing.,0
A woman in red shorts is writing on a tablet. A woman is taking notes.,The woman is texting her boyfriend.,0
"A city street performer with long gray hair sits on a green bucket, two woman look on behind the man. The street performer begins his show.",The man starts playing the drums.,1
A town worker working on electrical equipment. The worker is tired.,The worker is getting a jolt from one of the wires.,0
Two men in yellow jackets and black pants have medals. The men are very brave.,"The medals say ""California State Chess Championship.""",0
A Man in a blue shirt and jeans is walking across the street. The man is walking to a store.,The man is carrying a bag with a recipe in it.,0
"Under a blue sky with white clouds, a child reaches up to touch the propeller of a plane standing parked on a field of grass. A child is reaching to touch the propeller out of curiosity.",The toy plane is being held by the child.,0
A man jumping sideways in the ocean. The man is enjoying a vacation at a beach resort and decides to take a swim in the ocean.,He is trying to avoid the jellyfish.,0
A young boy slides into home plate while playing little league baseball. Little one scores game winning home run.,The boy's teammates hoisted him up on their shoulders in celebration.,1
A woman wearing a black shirt with a cigarette in her right hand is smiling at the camera. The woman is modeling for a commercial.,The woman likes to post photos on social media.,0
Women and children sitting outside in the shade while a group of younger children sitting inside in the shade. It is very sunny outside.,They are all wearing sun glasses.,1
A person jumps off of a cliff into the water below as others watch. She made a great dive.,There was applause from the audience,1
A man with blond-hair and tattoos strolls behind bleachers on the cellphone. A man has an intimate conversation on a cellphone behind bleachers.,"The man tells the person on the other line ""I love you.""",1
A young girl washing a lime-green car. A young girl raising money by washing a car.,The car title with the girl's name on it is visible on the front seat.,0
Two guys and a woman standing and talking in a playground. A couple of guys in the playground are talking with the woman about kids.,They gesture towards the children playing as they talk.,1
A mom is taking a picture with her two small daughters. A mom is taking a family photo with her son and two daughters,The woman's son spend most of the year at boarding school.,0
A person jumps off of a cliff into the water below as others watch. She made a great dive.,The woman is a former Olympic diver.,1
"Nine women in blue and purple dresses and one man wearing a purple shirt and black pants, clap while a man dressed in black dances. There is a group watching a street performance.",The women and man are taking pictures,1
A little asian girl in pigtails is building with wood and painting with colored markers. a young girl is building and painting for her mother,The girl's father likes gifts.,0
"Young people sit in plastic chairs arranged around a set of stairs in a covered concrete area, wearing swim clothes, resting, and waiting. People are wearing swim clothes, waiting for the sun to come out.",The forecast for the day is heavy rain.,0
This boy is in deep concentration playing a game of ping-pong. The boy crossed several levels by playing with sincerity and full concentration,The boy won several times.,1
A man wearing padded arm protection is being bitten by a German shepherd dog. A man is bitten by a dog while training the dog.,The man loves dogs.,1
A group of people sit on benches at a park outside a building. The people wait for the bus to come.,The people came to the park for the free concert that was announced last night.,0
A middle-aged Asian woman is standing behind a counter preparing food. A middle-aged Asian lady is cooking dumplings.,The woman is at a dumpling restaurant.,1
A Man in a blue shirt and jeans is walking across the street. The man is walking to a store.,He is visiting one of his neighbors.,0
A woman and a man are sword fighting. A woman appears to be beating a man in a sword fight.,The woman is on the ground with the man over her.,0
A skier slaloms by a red flag. A skier took a great risk.,The flag represents that there is danger.,1
A snowboarder in green pants boards down a snowy mountain. A female snowboarder wears green pants.,The pants are 'Christmas' green.,1
a man holding a bottle of wine with a box on his head The man is trying his best not to drop the bottle of wine.,The man is passive-aggressive and envious of his brother's new white carpet.,0
a blond girl and brunette brown hanging by gymnastic ropes Some girls are in gymnastic class.,There are mats everywhere and other people in a large space.,1
"A man just roaming on the streets during night. A man is roaming the streets at night, drunk.",He is homeless.,0
A large amount of persons flying kites in a park. a lot of kids are dlying kites on easter.,They have baskets full of colored eggs next to them.,1
Two uniformed police officers are standing on a sidewalk while one child looks directly at the camera. Two fake cops and a child undercover agent.,The officers take out handcuffs to arrest the child.,0
"This is a picture of three young men, dressed in suits with one on a bike, and of a young lady wearing a white dress. three guys going to a wedding",The limousine is following the wedding party,1
A young man in a white and pink striped shirt is riding in a horse and buggy down a paved road. A man is seraching for something,The young man is offering hansom cab rides to couples.,0
"A lone, 2-3 year old blond child in a blue jacket is putting a small black plastic item in his mouth as he kneels on a waiting room couch pointed toward the back while looking at something or someone not in the room. The child is looking for his mom.",The child is lost.,1
A group of people walking across the street some carrying large black and red flags. Some people walking across the street holding large flags are part of a parade.,The people carry the flags as crowds line the streets and watch them.,1
Three boys wearing life jackets are on top of innertube in the water. Three boys have just been down a waterslide.,They are at the foot of a large water slide.,1
Two children in a bag race competing against each other while another boy watches on. The boy watching has a broken leg.,The watching boy is standing up.,0
A couple of peace corp workers are helping a black kid dig. The peace corp people are helping the black kid dig a hole to find gold.,There is a tree sapling waiting to be planted nearby.,0
One boy sitting off to the side all alone. A little boy is sitting alone at the park.,The boy looks sad while other kids are playing on swings.,1
Three Indian boys in shorts play with one another. Three boys enjoying summer.,The boys are laughing and running around.,1
The woman in the blue skirt is sleeping on a cardboard box under a picture of Mary and baby Jesus. A homeless woman sleeps under the protective gaze of the Blessed Mother.,The box is inside a building.,0
A man on a small 4 wheeled vehicle is flying through the air. The vehicle is black.,The vehicle is easy to see despite being dark,0
"A group of people, men, women and children gathered around a table stacked with merchandise. There are products on the furniture.",They are at a store,1
"A woman in a patterned shirt hands a plate of food to another woman in an apron, while two women work in the background. Upstanding citizens work at a soup kitchen to benefit the hungry.",Those waiting offer a grateful thanks as they take their plate of food.,1
"From afar, a person walks down a path through a brown field. A person is on a walk.","The person keeps stopping and bending over, as if he is looking for something that was lost.",0
A woman riding a bicycle past a car and a group of people on a sidewalk. A woman riding a bicycle near a group of her friends on the sidewalk.,The woman looked at the pedestrians and stopped pedaling to say hello.,1
